trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
S03_08262018,11:20:00,11:20:00,70111,14,San Francisco,,,,1
S03_08262018,11:24:00,11:24:00,70101,15,San Francisco,,,,1
S03_08262018,11:27:00,11:27:00,70091,16,San Francisco,,,,1
S03_08262018,11:31:00,11:31:00,70081,17,San Francisco,,,,1
S03_08262018,11:35:00,11:35:00,70071,18,San Francisco,,,,1
S03_08262018,11:38:00,11:38:00,70061,19,San Francisco,,,,1
S03_08262018,11:42:00,11:42:00,70051,20,San Francisco,,,,1
S03_08262018,11:47:00,11:47:00,70041,21,San Francisco,,,,1
S03_08262018,11:53:00,11:53:00,70031,22,San Francisco,,,,1
S03_08262018,11:59:00,11:59:00,70021,23,San Francisco,,,,1
S03_08262018,12:06:00,12:06:00,70011,24,San Francisco,,,,1
S01_09012018,09:41:00,09:41:00,70261,1,San Francisco,,,,1
S01_09012018,10:00:00,10:00:00,70171,2,San Francisco,,,,1
S01_09012018,10:07:00,10:07:00,70141,3,San Francisco,,,,1
S01_09012018,10:12:00,10:12:00,70121,4,San Francisco,,,,1
S01_09012018,10:15:00,10:15:00,70111,5,San Francisco,,,,1
S01_09012018,10:19:00,10:19:00,70091,6,San Francisco,,,,1
S01_09012018,10:26:00,10:26:00,70061,7,San Francisco,,,,1
S01_09012018,10:45:00,10:45:00,70011,8,San Francisco,,,,1
S03_09012018,10:28:00,10:28:00,70261,1,San Francisco,,,,1
S03_09012018,10:33:00,10:33:00,70241,2,San Francisco,,,,1
S03_09012018,10:38:00,10:38:00,70231,3,San Francisco,,,,1
S03_09012018,10:42:00,10:42:00,70221,4,San Francisco,,,,1
S03_09012018,10:47:00,10:47:00,70211,5,San Francisco,,,,1
S03_09012018,10:51:00,10:51:00,70201,6,San Francisco,,,,1
S03_09012018,10:55:00,10:55:00,70191,7,San Francisco,,,,1
S03_09012018,10:59:00,10:59:00,70171,8,San Francisco,,,,1
S03_09012018,11:02:00,11:02:00,70161,9,San Francisco,,,,1
S03_09012018,11:05:00,11:05:00,70151,10,San Francisco,,,,1
S03_09012018,11:09:00,11:09:00,70141,11,San Francisco,,,,1
S03_09012018,11:13:00,11:13:00,70131,12,San Francisco,,,,1
S03_09012018,11:17:00,11:17:00,70121,13,San Francisco,,,,1
S03_09012018,11:20:00,11:20:00,70111,14,San Francisco,,,,1
S03_09012018,11:24:00,11:24:00,70101,15,San Francisco,,,,1
S03_09012018,11:27:00,11:27:00,70091,16,San Francisco,,,,1
S03_09012018,11:31:00,11:31:00,70081,17,San Francisco,,,,1
S03_09012018,11:35:00,11:35:00,70071,18,San Francisco,,,,1
S03_09012018,11:38:00,11:38:00,70061,19,San Francisco,,,,1
S03_09012018,11:42:00,11:42:00,70051,20,San Francisco,,,,1
S03_09012018,11:47:00,11:47:00,70041,21,San Francisco,,,,1
S03_09012018,11:53:00,11:53:00,70031,22,San Francisco,,,,1
S03_09012018,11:59:00,11:59:00,70021,23,San Francisco,,,,1
S03_09012018,12:06:00,12:06:00,70011,24,San Francisco,,,,1
S01_09022018,09:41:00,09:41:00,70261,1,San Francisco,,,,1
S01_09022018,10:00:00,10:00:00,70171,2,San Francisco,,,,1
S01_09022018,10:07:00,10:07:00,70141,3,San Francisco,,,,1
S01_09022018,10:12:00,10:12:00,70121,4,San Francisco,,,,1
S01_09022018,10:15:00,10:15:00,70111,5,San Francisco,,,,1
S01_09022018,10:19:00,10:19:00,70091,6,San Francisco,,,,1
S01_09022018,10:26:00,10:26:00,70061,7,San Francisco,,,,1
S01_09022018,10:45:00,10:45:00,70011,8,San Francisco,,,,1
S03_09022018,10:28:00,10:28:00,70261,1,San Francisco,,,,1
S03_09022018,10:33:00,10:33:00,70241,2,San Francisco,,,,1
S03_09022018,10:38:00,10:38:00,70231,3,San Francisco,,,,1
S03_09022018,10:42:00,10:42:00,70221,4,San Francisco,,,,1
S03_09022018,10:47:00,10:47:00,70211,5,San Francisco,,,,1
S03_09022018,10:51:00,10:51:00,70201,6,San Francisco,,,,1
S03_09022018,10:55:00,10:55:00,70191,7,San Francisco,,,,1
S03_09022018,10:59:00,10:59:00,70171,8,San Francisco,,,,1
S03_09022018,11:02:00,11:02:00,70161,9,San Francisco,,,,1
S03_09022018,11:05:00,11:05:00,70151,10,San Francisco,,,,1
S03_09022018,11:09:00,11:09:00,70141,11,San Francisco,,,,1
S03_09022018,11:13:00,11:13:00,70131,12,San Francisco,,,,1
S03_09022018,11:17:00,11:17:00,70121,13,San Francisco,,,,1
S03_09022018,11:20:00,11:20:00,70111,14,San Francisco,,,,1
S03_09022018,11:24:00,11:24:00,70101,15,San Francisco,,,,1
S03_09022018,11:27:00,11:27:00,70091,16,San Francisco,,,,1
S03_09022018,11:31:00,11:31:00,70081,17,San Francisco,,,,1
S03_09022018,11:35:00,11:35:00,70071,18,San Francisco,,,,1
S03_09022018,11:38:00,11:38:00,70061,19,San Francisco,,,,1
S03_09022018,11:42:00,11:42:00,70051,20,San Francisco,,,,1
S03_09022018,11:47:00,11:47:00,70041,21,San Francisco,,,,1
S03_09022018,11:53:00,11:53:00,70031,22,San Francisco,,,,1
S03_09022018,11:59:00,11:59:00,70021,23,San Francisco,,,,1
S03_09022018,12:06:00,12:06:00,70011,24,San Francisco,,,,1
S01_09122018,10:00:00,10:00:00,70261,1,San Francisco,,,,1
S01_09122018,10:05:00,10:05:00,70241,2,San Francisco,,,,1
S01_09122018,10:10:00,10:10:00,70231,3,San Francisco,,,,1
S01_09122018,10:14:00,10:14:00,70221,4,San Francisco,,,,1
S01_09122018,10:19:00,10:19:00,70211,5,San Francisco,,,,1
S01_09122018,10:22:00,10:22:00,70201,6,San Francisco,,,,1
S01_09122018,10:26:00,10:26:00,70191,7,San Francisco,,,,1
S01_09122018,10:30:00,10:30:00,70171,8,San Francisco,,,,1
S01_09122018,10:33:00,10:33:00,70161,9,San Francisco,,,,1
S01_09122018,10:38:00,10:38:00,70141,10,San Francisco,,,,1
S01_09122018,10:42:00,10:42:00,70131,11,San Francisco,,,,1
S01_09122018,10:45:00,10:45:00,70121,12,San Francisco,,,,1
S01_09122018,10:49:00,10:49:00,70111,13,San Francisco,,,,1
S01_09122018,10:52:00,10:52:00,70101,14,San Francisco,,,,1
S01_09122018,10:55:00,10:55:00,70091,15,San Francisco,,,,1
S01_09122018,10:58:00,10:58:00,70081,16,San Francisco,,,,1
S01_09122018,11:03:00,11:03:00,70061,17,San Francisco,,,,1
S01_09122018,11:08:00,11:08:00,70051,18,San Francisco,,,,1
S01_09122018,11:12:00,11:12:00,70041,19,San Francisco,,,,1
S01_09122018,11:18:00,11:18:00,70031,20,San Francisco,,,,1
S01_09122018,11:24:00,11:24:00,70021,21,San Francisco,,,,1
S01_09122018,11:31:00,11:31:00,70011,22,San Francisco,,,,1
S01_09152018,15:15:00,15:15:00,70261,1,San Francisco,,,,1
S01_09152018,15:20:00,15:20:00,70241,2,San Francisco,,,,1
S01_09152018,15:26:00,15:26:00,70231,3,San Francisco,,,,1
S01_09152018,15:30:00,15:30:00,70221,4,San Francisco,,,,1
S01_09152018,15:35:00,15:35:00,70211,5,San Francisco,,,,1
S01_09152018,15:39:00,15:39:00,70201,6,San Francisco,,,,1
S01_09152018,15:43:00,15:43:00,70191,7,San Francisco,,,,1
S01_09152018,15:48:00,15:48:00,70171,8,San Francisco,,,,1
S01_09152018,15:51:00,15:51:00,70161,9,San Francisco,,,,1
S01_09152018,15:55:00,15:55:00,70151,10,San Francisco,,,,1
S01_09152018,15:59:00,15:59:00,70141,11,San Francisco,,,,1
S01_09152018,16:04:00,16:04:00,70131,12,San Francisco,,,,1
S01_09152018,16:08:00,16:08:00,70121,13,San Francisco,,,,1
S01_09152018,16:11:00,16:11:00,70111,14,San Francisco,,,,1
S01_09152018,16:14:00,16:14:00,70101,15,San Francisco,,,,1
S01_09152018,16:18:00,16:18:00,70091,16,San Francisco,,,,1
S01_09152018,16:22:00,16:22:00,70081,17,San Francisco,,,,1
S01_09152018,16:25:00,16:25:00,70071,18,San Francisco,,,,1
S01_09152018,16:28:00,16:28:00,70061,19,San Francisco,,,,1
S01_09152018,16:33:00,16:33:00,70051,20,San Francisco,,,,1
S01_09152018,16:38:00,16:38:00,70041,21,San Francisco,,,,1
S01_09152018,16:44:00,16:44:00,70031,22,San Francisco,,,,1
S01_09152018,16:49:00,16:49:00,70021,23,San Francisco,,,,1
S01_09152018,16:56:00,16:56:00,70011,24,San Francisco,,,,1
S03_09152018,15:53:00,15:53:00,70261,1,San Francisco,,,,1
S03_09152018,16:02:00,16:02:00,70221,2,San Francisco,,,,1
S03_09152018,16:07:00,16:07:00,70211,3,San Francisco,,,,1
S03_09152018,16:13:00,16:13:00,70171,4,San Francisco,,,,1
S03_09152018,16:19:00,16:19:00,70141,5,San Francisco,,,,1
S03_09152018,16:24:00,16:24:00,70121,6,San Francisco,,,,1
S03_09152018,16:28:00,16:28:00,70111,7,San Francisco,,,,1
S03_09152018,16:33:00,16:33:00,70091,8,San Francisco,,,,1
S03_09152018,16:40:00,16:40:00,70061,9,San Francisco,,,,1
S03_09152018,17:00:00,17:00:00,70011,10,San Francisco,,,,1
S01_09162018,09:41:00,09:41:00,70261,1,San Francisco,,,,1
S01_09162018,10:00:00,10:00:00,70171,2,San Francisco,,,,1
S01_09162018,10:07:00,10:07:00,70141,3,San Francisco,,,,1
S01_09162018,10:12:00,10:12:00,70121,4,San Francisco,,,,1
S01_09162018,10:15:00,10:15:00,70111,5,San Francisco,,,,1
S01_09162018,10:19:00,10:19:00,70091,6,San Francisco,,,,1
S01_09162018,10:26:00,10:26:00,70061,7,San Francisco,,,,1
S01_09162018,10:45:00,10:45:00,70011,8,San Francisco,,,,1
S03_09162018,10:28:00,10:28:00,70261,1,San Francisco,,,,1
S03_09162018,10:33:00,10:33:00,70241,2,San Francisco,,,,1
S03_09162018,10:38:00,10:38:00,70231,3,San Francisco,,,,1
S03_09162018,10:42:00,10:42:00,70221,4,San Francisco,,,,1
S03_09162018,10:47:00,10:47:00,70211,5,San Francisco,,,,1
S03_09162018,10:51:00,10:51:00,70201,6,San Francisco,,,,1
S03_09162018,10:55:00,10:55:00,70191,7,San Francisco,,,,1
S03_09162018,10:59:00,10:59:00,70171,8,San Francisco,,,,1
S03_09162018,11:02:00,11:02:00,70161,9,San Francisco,,,,1
S03_09162018,11:05:00,11:05:00,70151,10,San Francisco,,,,1
S03_09162018,11:09:00,11:09:00,70141,11,San Francisco,,,,1
S03_09162018,11:13:00,11:13:00,70131,12,San Francisco,,,,1
S03_09162018,11:17:00,11:17:00,70121,13,San Francisco,,,,1
S03_09162018,11:20:00,11:20:00,70111,14,San Francisco,,,,1
S03_09162018,11:24:00,11:24:00,70101,15,San Francisco,,,,1
S03_09162018,11:27:00,11:27:00,70091,16,San Francisco,,,,1
S03_09162018,11:31:00,11:31:00,70081,17,San Francisco,,,,1
S03_09162018,11:35:00,11:35:00,70071,18,San Francisco,,,,1
S03_09162018,11:38:00,11:38:00,70061,19,San Francisco,,,,1
S03_09162018,11:42:00,11:42:00,70051,20,San Francisco,,,,1
S03_09162018,11:47:00,11:47:00,70041,21,San Francisco,,,,1
S03_09162018,11:53:00,11:53:00,70031,22,San Francisco,,,,1
S03_09162018,11:59:00,11:59:00,70021,23,San Francisco,,,,1
S03_09162018,12:06:00,12:06:00,70011,24,San Francisco,,,,1
S01_09292018,09:41:00,09:41:00,70261,1,San Francisco,,,,1
S01_09292018,10:00:00,10:00:00,70171,2,San Francisco,,,,1
S01_09292018,10:07:00,10:07:00,70141,3,San Francisco,,,,1
S01_09292018,10:12:00,10:12:00,70121,4,San Francisco,,,,1
S01_09292018,10:15:00,10:15:00,70111,5,San Francisco,,,,1
S01_09292018,10:19:00,10:19:00,70091,6,San Francisco,,,,1
S01_09292018,10:26:00,10:26:00,70061,7,San Francisco,,,,1
S01_09292018,10:45:00,10:45:00,70011,8,San Francisco,,,,1
S03_09292018,10:28:00,10:28:00,70261,1,San Francisco,,,,1
S03_09292018,10:33:00,10:33:00,70241,2,San Francisco,,,,1
S03_09292018,10:38:00,10:38:00,70231,3,San Francisco,,,,1
S03_09292018,10:42:00,10:42:00,70221,4,San Francisco,,,,1
S03_09292018,10:47:00,10:47:00,70211,5,San Francisco,,,,1
S03_09292018,10:51:00,10:51:00,70201,6,San Francisco,,,,1
S03_09292018,10:55:00,10:55:00,70191,7,San Francisco,,,,1
S03_09292018,10:59:00,10:59:00,70171,8,San Francisco,,,,1
S03_09292018,11:02:00,11:02:00,70161,9,San Francisco,,,,1
S03_09292018,11:05:00,11:05:00,70151,10,San Francisco,,,,1
S03_09292018,11:09:00,11:09:00,70141,11,San Francisco,,,,1
S03_09292018,11:13:00,11:13:00,70131,12,San Francisco,,,,1
S03_09292018,11:17:00,11:17:00,70121,13,San Francisco,,,,1
S03_09292018,11:20:00,11:20:00,70111,14,San Francisco,,,,1
S03_09292018,11:24:00,11:24:00,70101,15,San Francisco,,,,1
S03_09292018,11:27:00,11:27:00,70091,16,San Francisco,,,,1
S03_09292018,11:31:00,11:31:00,70081,17,San Francisco,,,,1
S03_09292018,11:35:00,11:35:00,70071,18,San Francisco,,,,1
S03_09292018,11:38:00,11:38:00,70061,19,San Francisco,,,,1
S03_09292018,11:42:00,11:42:00,70051,20,San Francisco,,,,1
S03_09292018,11:47:00,11:47:00,70041,21,San Francisco,,,,1
S03_09292018,11:53:00,11:53:00,70031,22,San Francisco,,,,1
S03_09292018,11:59:00,11:59:00,70021,23,San Francisco,,,,1
S03_09292018,12:06:00,12:06:00,70011,24,San Francisco,,,,1
S01_09302018,08:58:00,08:58:00,70261,1,San Francisco,,,,1
S01_09302018,09:03:00,09:03:00,70241,2,San Francisco,,,,1
S01_09302018,09:08:00,09:08:00,70231,3,San Francisco,,,,1
S01_09302018,09:12:00,09:12:00,70221,4,San Francisco,,,,1
S01_09302018,09:17:00,09:17:00,70211,5,San Francisco,,,,1
S01_09302018,09:21:00,09:21:00,70201,6,San Francisco,,,,1
S01_09302018,09:25:00,09:25:00,70191,7,San Francisco,,,,1
S01_09302018,09:29:00,09:29:00,70171,8,San Francisco,,,,1
S01_09302018,09:32:00,09:32:00,70161,9,San Francisco,,,,1
S01_09302018,09:35:00,09:35:00,70151,10,San Francisco,,,,1
S01_09302018,09:39:00,09:39:00,70141,11,San Francisco,,,,1
S01_09302018,09:43:00,09:43:00,70131,12,San Francisco,,,,1
S01_09302018,09:46:00,09:46:00,70121,13,San Francisco,,,,1
S01_09302018,09:49:00,09:49:00,70111,14,San Francisco,,,,1
S01_09302018,09:52:00,09:52:00,70101,15,San Francisco,,,,1
S01_09302018,09:55:00,09:55:00,70091,16,San Francisco,,,,1
S01_09302018,10:00:00,10:00:00,70081,17,San Francisco,,,,1
S01_09302018,10:03:00,10:03:00,70071,18,San Francisco,,,,1
S01_09302018,10:07:00,10:07:00,70061,19,San Francisco,,,,1
S01_09302018,10:12:00,10:12:00,70051,20,San Francisco,,,,1
S01_09302018,10:17:00,10:17:00,70041,21,San Francisco,,,,1
S01_09302018,10:23:00,10:23:00,70031,22,San Francisco,,,,1
S01_09302018,10:28:00,10:28:00,70021,23,San Francisco,,,,1
S01_09302018,10:36:00,10:36:00,70011,24,San Francisco,,,,1
S03_09302018,09:41:00,09:41:00,70261,1,San Francisco,,,,1
S03_09302018,09:51:00,09:51:00,70221,2,San Francisco,,,,1
S03_09302018,09:56:00,09:56:00,70211,3,San Francisco,,,,1
S03_09302018,10:03:00,10:03:00,70171,4,San Francisco,,,,1
S03_09302018,10:10:00,10:10:00,70141,5,San Francisco,,,,1
S03_09302018,10:15:00,10:15:00,70121,6,San Francisco,,,,1
S03_09302018,10:18:00,10:18:00,70111,7,San Francisco,,,,1
S03_09302018,10:22:00,10:22:00,70091,8,San Francisco,,,,1
S03_09302018,10:29:00,10:29:00,70061,9,San Francisco,,,,1
S03_09302018,10:48:00,10:48:00,70011,10,San Francisco,,,,1
