trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
312_merged_8997591,07:38:00,07:38:00,70162,5,,,,,
312_merged_8997591,07:41:00,07:41:00,70172,6,,,,,
312_merged_8997591,07:49:00,07:49:00,70212,7,,,,,
312_merged_8997591,08:03:00,08:03:00,70262,8,,,,,
RTD6320575_merged_8997339,16:00:00,16:00:00,777402,1,,,,,
RTD6320575_merged_8997339,16:10:00,16:10:00,777403,2,,,,,
508,17:59:00,17:59:00,70012,1,,,,,
508,18:15:00,18:15:00,70062,2,,,,,
508,18:23:00,18:23:00,70092,3,,,,,
508,18:27:00,18:27:00,70112,4,,,,,
508,18:35:00,18:35:00,70142,5,,,,,
508,18:41:00,18:41:00,70172,6,,,,,
508,18:49:00,18:49:00,70212,7,,,,,
508,18:54:00,18:54:00,70222,8,,,,,
508,19:05:00,19:05:00,70262,9,,,,,
506,16:59:00,16:59:00,70012,1,,,,,
506,17:15:00,17:15:00,70062,2,,,,,
506,17:23:00,17:23:00,70092,3,,,,,
506,17:27:00,17:27:00,70112,4,,,,,
506,17:35:00,17:35:00,70142,5,,,,,
506,17:41:00,17:41:00,70172,6,,,,,
506,17:49:00,17:49:00,70212,7,,,,,
506,17:54:00,17:54:00,70222,8,,,,,
506,18:05:00,18:05:00,70262,9,,,,,
801ab,11:13:00,11:13:00,770101,1,,,,,
801ab,11:23:00,11:23:00,770091,2,,,,,
801ab,11:48:00,11:48:00,770081,3,,,,,
504,15:59:00,15:59:00,70012,1,,,,,
504,16:15:00,16:15:00,70062,2,,,,,
504,16:23:00,16:23:00,70092,3,,,,,
504,16:27:00,16:27:00,70112,4,,,,,
504,16:35:00,16:35:00,70142,5,,,,,
504,16:41:00,16:41:00,70172,6,,,,,
504,16:49:00,16:49:00,70212,7,,,,,
504,16:54:00,16:54:00,70222,8,,,,,
504,17:05:00,17:05:00,70262,9,,,,,
504,17:14:00,17:14:00,70272,10,,,,,
504,17:21:00,17:21:00,70282,11,,,,,
504,17:27:00,17:27:00,70292,12,,,,,
504,17:40:00,17:40:00,70302,13,,,,,
504,17:46:00,17:46:00,70312,14,,,,,
504,17:59:00,17:59:00,70322,15,,,,,
505,16:35:00,16:35:00,70261,1,,,,,
505,16:45:00,16:45:00,70221,2,,,,,
505,16:50:00,16:50:00,70211,3,,,,,
505,16:58:00,16:58:00,70171,4,,,,,
505,17:04:00,17:04:00,70141,5,,,,,
505,17:10:00,17:10:00,70111,6,,,,,
505,17:14:00,17:14:00,70091,7,,,,,
505,17:23:00,17:23:00,70061,8,,,,,
505,17:37:00,17:37:00,70021,9,,,,,
505,17:45:00,17:45:00,70011,10,,,,,
502,07:59:00,07:59:00,70012,1,,,,,
502,08:04:00,08:04:00,70022,2,,,,,
502,08:17:00,08:17:00,70062,3,,,,,
502,08:25:00,08:25:00,70092,4,,,,,
502,08:29:00,08:29:00,70112,5,,,,,
502,08:37:00,08:37:00,70142,6,,,,,
502,08:43:00,08:43:00,70172,7,,,,,
502,08:51:00,08:51:00,70212,8,,,,,
502,08:56:00,08:56:00,70222,9,,,,,
502,09:07:00,09:07:00,70262,10,,,,,
503,06:45:00,06:45:00,70321,1,,,,,
503,06:54:00,06:54:00,70311,2,,,,,
503,07:00:00,07:00:00,70301,3,,,,,
503,07:13:00,07:13:00,70291,4,,,,,
503,07:19:00,07:19:00,70281,5,,,,,
503,07:27:00,07:27:00,70271,6,,,,,
503,07:35:00,07:35:00,70261,7,,,,,
503,07:45:00,07:45:00,70221,8,,,,,
503,07:50:00,07:50:00,70211,9,,,,,
503,07:58:00,07:58:00,70171,10,,,,,
503,08:04:00,08:04:00,70141,11,,,,,
503,08:10:00,08:10:00,70111,12,,,,,
503,08:14:00,08:14:00,70091,13,,,,,
503,08:23:00,08:23:00,70061,14,,,,,
503,08:41:00,08:41:00,70011,15,,,,,
501,06:35:00,06:35:00,70261,1,,,,,
501,06:45:00,06:45:00,70221,2,,,,,
501,06:50:00,06:50:00,70211,3,,,,,
501,06:58:00,06:58:00,70171,4,,,,,
501,07:04:00,07:04:00,70141,5,,,,,
501,07:10:00,07:10:00,70111,6,,,,,
501,07:14:00,07:14:00,70091,7,,,,,
501,07:23:00,07:23:00,70061,8,,,,,
501,07:41:00,07:41:00,70011,9,,,,,
RTD8741569,16:00:00,16:00:00,70261,1,,,,,
RTD8741569,16:05:00,16:05:00,70241,2,,,,,
RTD8741569,16:10:00,16:10:00,70231,3,,,,,
RTD8741569,16:14:00,16:14:00,70221,4,,,,,
RTD8741569,16:19:00,16:19:00,70211,5,,,,,
RTD8741569,16:23:00,16:23:00,70201,6,,,,,
RTD8741569,16:27:00,16:27:00,70191,7,,,,,
RTD8741569,16:31:00,16:31:00,70171,8,,,,,
RTD8741569,16:34:00,16:34:00,70161,9,,,,,
RTD8741569,16:37:00,16:37:00,70151,10,,,,,
RTD8741569,16:41:00,16:41:00,70141,11,,,,,
RTD8741569,16:45:00,16:45:00,70131,12,,,,,
RTD8741569,16:48:00,16:48:00,70121,13,,,,,
RTD8741569,16:51:00,16:51:00,70111,14,,,,,
RTD8741569,16:54:00,16:54:00,70101,15,,,,,
RTD8741569,16:57:00,16:57:00,70091,16,,,,,
RTD8741569,17:02:00,17:02:00,70081,17,,,,,
RTD8741569,17:05:00,17:05:00,70071,18,,,,,
RTD8741569,17:10:00,17:10:00,70061,19,,,,,
RTD8741569,17:14:00,17:14:00,70051,20,,,,,
RTD8741569,17:19:00,17:19:00,70041,21,,,,,
RTD8741569,17:25:00,17:25:00,70031,22,,,,,
RTD8741569,17:30:00,17:30:00,70021,23,,,,,
RTD8741569,17:38:00,17:38:00,70011,24,,,,,
RTD8741568,15:00:00,15:00:00,70261,1,,,,,
RTD8741568,15:05:00,15:05:00,70241,2,,,,,
RTD8741568,15:10:00,15:10:00,70231,3,,,,,
RTD8741568,15:14:00,15:14:00,70221,4,,,,,
RTD8741568,15:19:00,15:19:00,70211,5,,,,,
RTD8741568,15:23:00,15:23:00,70201,6,,,,,
RTD8741568,15:27:00,15:27:00,70191,7,,,,,
RTD8741568,15:31:00,15:31:00,70171,8,,,,,
RTD8741568,15:34:00,15:34:00,70161,9,,,,,
RTD8741568,15:37:00,15:37:00,70151,10,,,,,
RTD8741568,15:41:00,15:41:00,70141,11,,,,,
RTD8741568,15:45:00,15:45:00,70131,12,,,,,
RTD8741568,15:48:00,15:48:00,70121,13,,,,,
RTD8741568,15:51:00,15:51:00,70111,14,,,,,
RTD8741568,15:54:00,15:54:00,70101,15,,,,,
RTD8741568,15:57:00,15:57:00,70091,16,,,,,
RTD8741568,16:02:00,16:02:00,70081,17,,,,,
RTD8741568,16:05:00,16:05:00,70071,18,,,,,
RTD8741568,16:10:00,16:10:00,70061,19,,,,,
RTD8741568,16:14:00,16:14:00,70051,20,,,,,
RTD8741568,16:19:00,16:19:00,70041,21,,,,,
RTD8741568,16:25:00,16:25:00,70031,22,,,,,
RTD8741568,16:30:00,16:30:00,70021,23,,,,,
RTD8741568,16:38:00,16:38:00,70011,24,,,,,
155_merged_8997493,14:15:00,14:15:00,70261,1,,,,,
155_merged_8997493,14:20:00,14:20:00,70241,2,,,,,
155_merged_8997493,14:25:00,14:25:00,70231,3,,,,,
155_merged_8997493,14:29:00,14:29:00,70221,4,,,,,
155_merged_8997493,14:34:00,14:34:00,70211,5,,,,,
155_merged_8997493,14:38:00,14:38:00,70201,6,,,,,
155_merged_8997493,14:42:00,14:42:00,70191,7,,,,,
155_merged_8997493,14:46:00,14:46:00,70171,8,,,,,
155_merged_8997493,14:49:00,14:49:00,70161,9,,,,,
155_merged_8997493,14:54:00,14:54:00,70141,10,,,,,
155_merged_8997493,14:58:00,14:58:00,70131,11,,,,,
155_merged_8997493,15:01:00,15:01:00,70121,12,,,,,
155_merged_8997493,15:04:00,15:04:00,70111,13,,,,,
155_merged_8997493,15:07:00,15:07:00,70101,14,,,,,
155_merged_8997493,15:10:00,15:10:00,70091,15,,,,,
155_merged_8997493,15:15:00,15:15:00,70081,16,,,,,
155_merged_8997493,15:20:00,15:20:00,70061,17,,,,,
155_merged_8997493,15:24:00,15:24:00,70051,18,,,,,
155_merged_8997493,15:28:00,15:28:00,70041,19,,,,,
155_merged_8997493,15:34:00,15:34:00,70031,20,,,,,
155_merged_8997493,15:39:00,15:39:00,70021,21,,,,,
155_merged_8997493,15:48:00,15:48:00,70011,22,,,,,
323_merged_8997422,07:45:00,07:45:00,70261,1,,,,,
323_merged_8997422,07:57:00,07:57:00,70211,2,,,,,
323_merged_8997422,08:05:00,08:05:00,70171,3,,,,,
323_merged_8997422,08:16:00,08:16:00,70111,4,,,,,
323_merged_8997422,08:26:00,08:26:00,70061,5,,,,,
323_merged_8997422,08:44:00,08:44:00,70011,6,,,,,
RTD8741561,08:00:00,08:00:00,70261,1,,,,,
RTD8741561,08:05:00,08:05:00,70241,2,,,,,
RTD8741561,08:10:00,08:10:00,70231,3,,,,,
RTD8741561,08:14:00,08:14:00,70221,4,,,,,
RTD8741561,08:19:00,08:19:00,70211,5,,,,,
RTD8741561,08:23:00,08:23:00,70201,6,,,,,
RTD8741561,08:27:00,08:27:00,70191,7,,,,,
RTD8741561,08:31:00,08:31:00,70171,8,,,,,
RTD8741561,08:34:00,08:34:00,70161,9,,,,,
RTD8741561,08:37:00,08:37:00,70151,10,,,,,
RTD8741561,08:41:00,08:41:00,70141,11,,,,,
RTD8741561,08:45:00,08:45:00,70131,12,,,,,
RTD8741561,08:48:00,08:48:00,70121,13,,,,,
RTD8741561,08:51:00,08:51:00,70111,14,,,,,
RTD8741561,08:54:00,08:54:00,70101,15,,,,,
RTD8741561,08:57:00,08:57:00,70091,16,,,,,
RTD8741561,09:02:00,09:02:00,70081,17,,,,,
RTD8741561,09:05:00,09:05:00,70071,18,,,,,
RTD8741561,09:10:00,09:10:00,70061,19,,,,,
RTD8741561,09:14:00,09:14:00,70051,20,,,,,
RTD8741561,09:19:00,09:19:00,70041,21,,,,,
RTD8741561,09:25:00,09:25:00,70031,22,,,,,
RTD8741561,09:30:00,09:30:00,70021,23,,,,,
RTD8741561,09:38:00,09:38:00,70011,24,,,,,
RTD8741560,07:00:00,07:00:00,70261,1,,,,,
RTD8741560,07:05:00,07:05:00,70241,2,,,,,
RTD8741560,07:10:00,07:10:00,70231,3,,,,,
RTD8741560,07:14:00,07:14:00,70221,4,,,,,
RTD8741560,07:19:00,07:19:00,70211,5,,,,,
RTD8741560,07:23:00,07:23:00,70201,6,,,,,
RTD8741560,07:27:00,07:27:00,70191,7,,,,,
RTD8741560,07:31:00,07:31:00,70171,8,,,,,
RTD8741560,07:34:00,07:34:00,70161,9,,,,,
RTD8741560,07:37:00,07:37:00,70151,10,,,,,
RTD8741560,07:41:00,07:41:00,70141,11,,,,,
RTD8741560,07:45:00,07:45:00,70131,12,,,,,
RTD8741560,07:48:00,07:48:00,70121,13,,,,,
RTD8741560,07:51:00,07:51:00,70111,14,,,,,
RTD8741560,07:54:00,07:54:00,70101,15,,,,,
RTD8741560,07:57:00,07:57:00,70091,16,,,,,
RTD8741560,08:02:00,08:02:00,70081,17,,,,,
RTD8741560,08:05:00,08:05:00,70071,18,,,,,
RTD8741560,08:10:00,08:10:00,70061,19,,,,,
RTD8741560,08:14:00,08:14:00,70051,20,,,,,
RTD8741560,08:19:00,08:19:00,70041,21,,,,,
RTD8741560,08:25:00,08:25:00,70031,22,,,,,
RTD8741560,08:30:00,08:30:00,70021,23,,,,,
RTD8741560,08:38:00,08:38:00,70011,24,,,,,
RTD8741563,10:00:00,10:00:00,70261,1,,,,,
RTD8741563,10:05:00,10:05:00,70241,2,,,,,
RTD8741563,10:10:00,10:10:00,70231,3,,,,,
RTD8741563,10:14:00,10:14:00,70221,4,,,,,
RTD8741563,10:19:00,10:19:00,70211,5,,,,,
RTD8741563,10:23:00,10:23:00,70201,6,,,,,
RTD8741563,10:27:00,10:27:00,70191,7,,,,,
RTD8741563,10:31:00,10:31:00,70171,8,,,,,
RTD8741563,10:34:00,10:34:00,70161,9,,,,,
RTD8741563,10:37:00,10:37:00,70151,10,,,,,
RTD8741563,10:41:00,10:41:00,70141,11,,,,,
RTD8741563,10:45:00,10:45:00,70131,12,,,,,
RTD8741563,10:48:00,10:48:00,70121,13,,,,,
RTD8741563,10:51:00,10:51:00,70111,14,,,,,
RTD8741563,10:54:00,10:54:00,70101,15,,,,,
RTD8741563,10:57:00,10:57:00,70091,16,,,,,
RTD8741563,11:02:00,11:02:00,70081,17,,,,,
RTD8741563,11:05:00,11:05:00,70071,18,,,,,
RTD8741563,11:10:00,11:10:00,70061,19,,,,,
RTD8741563,11:14:00,11:14:00,70051,20,,,,,
RTD8741563,11:19:00,11:19:00,70041,21,,,,,
RTD8741563,11:25:00,11:25:00,70031,22,,,,,
RTD8741563,11:30:00,11:30:00,70021,23,,,,,
RTD8741563,11:38:00,11:38:00,70011,24,,,,,
RTD8741562,09:00:00,09:00:00,70261,1,,,,,
RTD8741562,09:05:00,09:05:00,70241,2,,,,,
RTD8741562,09:10:00,09:10:00,70231,3,,,,,
RTD8741562,09:14:00,09:14:00,70221,4,,,,,
RTD8741562,09:19:00,09:19:00,70211,5,,,,,
RTD8741562,09:23:00,09:23:00,70201,6,,,,,
RTD8741562,09:27:00,09:27:00,70191,7,,,,,
RTD8741562,09:31:00,09:31:00,70171,8,,,,,
RTD8741562,09:34:00,09:34:00,70161,9,,,,,
RTD8741562,09:37:00,09:37:00,70151,10,,,,,
RTD8741562,09:41:00,09:41:00,70141,11,,,,,
RTD8741562,09:45:00,09:45:00,70131,12,,,,,
RTD8741562,09:48:00,09:48:00,70121,13,,,,,
RTD8741562,09:51:00,09:51:00,70111,14,,,,,
RTD8741562,09:54:00,09:54:00,70101,15,,,,,
RTD8741562,09:57:00,09:57:00,70091,16,,,,,
RTD8741562,10:02:00,10:02:00,70081,17,,,,,
RTD8741562,10:05:00,10:05:00,70071,18,,,,,
RTD8741562,10:10:00,10:10:00,70061,19,,,,,
RTD8741562,10:14:00,10:14:00,70051,20,,,,,
RTD8741562,10:19:00,10:19:00,70041,21,,,,,
RTD8741562,10:25:00,10:25:00,70031,22,,,,,
RTD8741562,10:30:00,10:30:00,70021,23,,,,,
RTD8741562,10:38:00,10:38:00,70011,24,,,,,
RTD8741565,12:00:00,12:00:00,70261,1,,,,,
RTD8741565,12:05:00,12:05:00,70241,2,,,,,
RTD8741565,12:10:00,12:10:00,70231,3,,,,,
RTD8741565,12:14:00,12:14:00,70221,4,,,,,
RTD8741565,12:19:00,12:19:00,70211,5,,,,,
RTD8741565,12:23:00,12:23:00,70201,6,,,,,
RTD8741565,12:27:00,12:27:00,70191,7,,,,,
RTD8741565,12:31:00,12:31:00,70171,8,,,,,
RTD8741565,12:34:00,12:34:00,70161,9,,,,,
RTD8741565,12:37:00,12:37:00,70151,10,,,,,
RTD8741565,12:41:00,12:41:00,70141,11,,,,,
RTD8741565,12:45:00,12:45:00,70131,12,,,,,
RTD8741565,12:48:00,12:48:00,70121,13,,,,,
RTD8741565,12:51:00,12:51:00,70111,14,,,,,
RTD8741565,12:54:00,12:54:00,70101,15,,,,,
RTD8741565,12:57:00,12:57:00,70091,16,,,,,
RTD8741565,13:02:00,13:02:00,70081,17,,,,,
RTD8741565,13:05:00,13:05:00,70071,18,,,,,
RTD8741565,13:10:00,13:10:00,70061,19,,,,,
RTD8741565,13:14:00,13:14:00,70051,20,,,,,
RTD8741565,13:19:00,13:19:00,70041,21,,,,,
RTD8741565,13:25:00,13:25:00,70031,22,,,,,
RTD8741565,13:30:00,13:30:00,70021,23,,,,,
RTD8741565,13:38:00,13:38:00,70011,24,,,,,
RTD8741564,11:00:00,11:00:00,70261,1,,,,,
RTD8741564,11:05:00,11:05:00,70241,2,,,,,
RTD8741564,11:10:00,11:10:00,70231,3,,,,,
RTD8741564,11:14:00,11:14:00,70221,4,,,,,
RTD8741564,11:19:00,11:19:00,70211,5,,,,,
RTD8741564,11:23:00,11:23:00,70201,6,,,,,
RTD8741564,11:27:00,11:27:00,70191,7,,,,,
RTD8741564,11:31:00,11:31:00,70171,8,,,,,
RTD8741564,11:34:00,11:34:00,70161,9,,,,,
RTD8741564,11:37:00,11:37:00,70151,10,,,,,
RTD8741564,11:41:00,11:41:00,70141,11,,,,,
RTD8741564,11:45:00,11:45:00,70131,12,,,,,
RTD8741564,11:48:00,11:48:00,70121,13,,,,,
RTD8741564,11:51:00,11:51:00,70111,14,,,,,
RTD8741564,11:54:00,11:54:00,70101,15,,,,,
RTD8741564,11:57:00,11:57:00,70091,16,,,,,
RTD8741564,12:02:00,12:02:00,70081,17,,,,,
RTD8741564,12:05:00,12:05:00,70071,18,,,,,
RTD8741564,12:10:00,12:10:00,70061,19,,,,,
RTD8741564,12:14:00,12:14:00,70051,20,,,,,
RTD8741564,12:19:00,12:19:00,70041,21,,,,,
RTD8741564,12:25:00,12:25:00,70031,22,,,,,
RTD8741564,12:30:00,12:30:00,70021,23,,,,,
RTD8741564,12:38:00,12:38:00,70011,24,,,,,
RTD8741567,14:00:00,14:00:00,70261,1,,,,,
RTD8741567,14:05:00,14:05:00,70241,2,,,,,
RTD8741567,14:10:00,14:10:00,70231,3,,,,,
RTD8741567,14:14:00,14:14:00,70221,4,,,,,
RTD8741567,14:19:00,14:19:00,70211,5,,,,,
RTD8741567,14:23:00,14:23:00,70201,6,,,,,
RTD8741567,14:27:00,14:27:00,70191,7,,,,,
RTD8741567,14:31:00,14:31:00,70171,8,,,,,
RTD8741567,14:34:00,14:34:00,70161,9,,,,,
RTD8741567,14:37:00,14:37:00,70151,10,,,,,
RTD8741567,14:41:00,14:41:00,70141,11,,,,,
RTD8741567,14:45:00,14:45:00,70131,12,,,,,
RTD8741567,14:48:00,14:48:00,70121,13,,,,,
RTD8741567,14:51:00,14:51:00,70111,14,,,,,
RTD8741567,14:54:00,14:54:00,70101,15,,,,,
RTD8741567,14:57:00,14:57:00,70091,16,,,,,
RTD8741567,15:02:00,15:02:00,70081,17,,,,,
RTD8741567,15:05:00,15:05:00,70071,18,,,,,
RTD8741567,15:10:00,15:10:00,70061,19,,,,,
RTD8741567,15:14:00,15:14:00,70051,20,,,,,
RTD8741567,15:19:00,15:19:00,70041,21,,,,,
RTD8741567,15:25:00,15:25:00,70031,22,,,,,
RTD8741567,15:30:00,15:30:00,70021,23,,,,,
RTD8741567,15:38:00,15:38:00,70011,24,,,,,
RTD8741566,13:00:00,13:00:00,70261,1,,,,,
RTD8741566,13:05:00,13:05:00,70241,2,,,,,
RTD8741566,13:10:00,13:10:00,70231,3,,,,,
RTD8741566,13:14:00,13:14:00,70221,4,,,,,
RTD8741566,13:19:00,13:19:00,70211,5,,,,,
RTD8741566,13:23:00,13:23:00,70201,6,,,,,
RTD8741566,13:27:00,13:27:00,70191,7,,,,,
RTD8741566,13:31:00,13:31:00,70171,8,,,,,
RTD8741566,13:34:00,13:34:00,70161,9,,,,,
RTD8741566,13:37:00,13:37:00,70151,10,,,,,
RTD8741566,13:41:00,13:41:00,70141,11,,,,,
RTD8741566,13:45:00,13:45:00,70131,12,,,,,
RTD8741566,13:48:00,13:48:00,70121,13,,,,,
RTD8741566,13:51:00,13:51:00,70111,14,,,,,
RTD8741566,13:54:00,13:54:00,70101,15,,,,,
RTD8741566,13:57:00,13:57:00,70091,16,,,,,
RTD8741566,14:02:00,14:02:00,70081,17,,,,,
RTD8741566,14:05:00,14:05:00,70071,18,,,,,
RTD8741566,14:10:00,14:10:00,70061,19,,,,,
RTD8741566,14:14:00,14:14:00,70051,20,,,,,
RTD8741566,14:19:00,14:19:00,70041,21,,,,,
RTD8741566,14:25:00,14:25:00,70031,22,,,,,
RTD8741566,14:30:00,14:30:00,70021,23,,,,,
RTD8741566,14:38:00,14:38:00,70011,24,,,,,
134_merged_8997557,09:00:00,09:00:00,70012,1,,,,,
134_merged_8997557,09:05:00,09:05:00,70022,2,,,,,
134_merged_8997557,09:10:00,09:10:00,70032,3,,,,,
134_merged_8997557,09:15:00,09:15:00,70042,4,,,,,
134_merged_8997557,09:18:00,09:18:00,70052,5,,,,,
134_merged_8997557,09:22:00,09:22:00,70062,6,,,,,
134_merged_8997557,09:27:00,09:27:00,70082,7,,,,,
134_merged_8997557,09:30:00,09:30:00,70092,8,,,,,
134_merged_8997557,09:33:00,09:33:00,70102,9,,,,,
134_merged_8997557,09:37:00,09:37:00,70112,10,,,,,
134_merged_8997557,09:41:00,09:41:00,70122,11,,,,,
134_merged_8997557,09:44:00,09:44:00,70132,12,,,,,
134_merged_8997557,09:48:00,09:48:00,70142,13,,,,,
134_merged_8997557,09:53:00,09:53:00,70162,14,,,,,
134_merged_8997557,09:58:00,09:58:00,70172,15,,,,,
134_merged_8997557,10:01:00,10:01:00,70192,16,,,,,
134_merged_8997557,10:06:00,10:06:00,70202,17,,,,,
134_merged_8997557,10:10:00,10:10:00,70212,18,,,,,
134_merged_8997557,10:15:00,10:15:00,70222,19,,,,,
134_merged_8997557,10:20:00,10:20:00,70232,20,,,,,
134_merged_8997557,10:25:00,10:25:00,70242,21,,,,,
134_merged_8997557,10:34:00,10:34:00,70262,22,,,,,
RTD8997298,20:33:00,20:33:00,777403,1,,,,,
RTD8997298,20:45:00,20:45:00,777402,2,,,,,
RTD8997299,06:10:00,06:10:00,777403,1,,,,,
RTD8997299,06:22:00,06:22:00,777402,2,,,,,
RTD8997296,18:33:00,18:33:00,777403,1,,,,,
RTD8997296,18:45:00,18:45:00,777402,2,,,,,
RTD8997297,19:33:00,19:33:00,777403,1,,,,,
RTD8997297,19:45:00,19:45:00,777402,2,,,,,
RTD8997294,16:36:00,16:36:00,777403,1,,,,,
RTD8997294,16:48:00,16:48:00,777402,2,,,,,
RTD8997295,17:33:00,17:33:00,777403,1,,,,,
RTD8997295,17:45:00,17:45:00,777402,2,,,,,
RTD8997292,14:33:00,14:33:00,777403,1,,,,,
RTD8997292,14:45:00,14:45:00,777402,2,,,,,
RTD8997293,15:33:00,15:33:00,777403,1,,,,,
RTD8997293,15:45:00,15:45:00,777402,2,,,,,
RTD8997290,12:33:00,12:33:00,777403,1,,,,,
RTD8997290,12:45:00,12:45:00,777402,2,,,,,
RTD8997291,13:33:00,13:33:00,777403,1,,,,,
RTD8997291,13:45:00,13:45:00,777402,2,,,,,
198_merged_8997351,00:01:00,00:01:00,70012,1,,,,,
198_merged_8997351,00:06:00,00:06:00,70022,2,,,,,
198_merged_8997351,00:11:00,00:11:00,70032,3,,,,,
198_merged_8997351,00:17:00,00:17:00,70042,4,,,,,
198_merged_8997351,00:21:00,00:21:00,70052,5,,,,,
198_merged_8997351,00:25:00,00:25:00,70062,6,,,,,
198_merged_8997351,00:29:00,00:29:00,70082,7,,,,,
198_merged_8997351,00:34:00,00:34:00,70092,8,,,,,
198_merged_8997351,00:37:00,00:37:00,70102,9,,,,,
198_merged_8997351,00:40:00,00:40:00,70112,10,,,,,
198_merged_8997351,00:43:00,00:43:00,70122,11,,,,,
198_merged_8997351,00:46:00,00:46:00,70132,12,,,,,
198_merged_8997351,00:51:00,00:51:00,70142,13,,,,,
198_merged_8997351,00:56:00,00:56:00,70162,14,,,,,
198_merged_8997351,00:59:00,00:59:00,70172,15,,,,,
198_merged_8997351,01:03:00,01:03:00,70192,16,,,,,
198_merged_8997351,01:07:00,01:07:00,70202,17,,,,,
198_merged_8997351,01:11:00,01:11:00,70212,18,,,,,
198_merged_8997351,01:16:00,01:16:00,70222,19,,,,,
198_merged_8997351,01:20:00,01:20:00,70232,20,,,,,
198_merged_8997351,01:25:00,01:25:00,70242,21,,,,,
198_merged_8997351,01:34:00,01:34:00,70262,22,,,,,
104_merged_8997534,05:25:00,05:25:00,70012,1,,,,,
104_merged_8997534,05:30:00,05:30:00,70022,2,,,,,
104_merged_8997534,05:35:00,05:35:00,70032,3,,,,,
104_merged_8997534,05:41:00,05:41:00,70042,4,,,,,
104_merged_8997534,05:45:00,05:45:00,70052,5,,,,,
104_merged_8997534,05:49:00,05:49:00,70062,6,,,,,
104_merged_8997534,05:53:00,05:53:00,70082,7,,,,,
104_merged_8997534,05:58:00,05:58:00,70092,8,,,,,
104_merged_8997534,06:01:00,06:01:00,70102,9,,,,,
104_merged_8997534,06:04:00,06:04:00,70112,10,,,,,
104_merged_8997534,06:07:00,06:07:00,70122,11,,,,,
104_merged_8997534,06:10:00,06:10:00,70132,12,,,,,
104_merged_8997534,06:15:00,06:15:00,70142,13,,,,,
104_merged_8997534,06:20:00,06:20:00,70162,14,,,,,
104_merged_8997534,06:23:00,06:23:00,70172,15,,,,,
104_merged_8997534,06:27:00,06:27:00,70192,16,,,,,
104_merged_8997534,06:31:00,06:31:00,70202,17,,,,,
104_merged_8997534,06:35:00,06:35:00,70212,18,,,,,
104_merged_8997534,06:40:00,06:40:00,70222,19,,,,,
104_merged_8997534,06:44:00,06:44:00,70232,20,,,,,
104_merged_8997534,06:49:00,06:49:00,70242,21,,,,,
104_merged_8997534,06:58:00,06:58:00,70262,22,,,,,
104_merged_8997534,07:05:00,07:05:00,70272,23,,,,,
159_merged_8997495,15:05:00,15:05:00,70261,1,,,,,
159_merged_8997495,15:08:00,15:08:00,70251,2,,,,,
159_merged_8997495,15:12:00,15:12:00,70241,3,,,,,
159_merged_8997495,15:17:00,15:17:00,70231,4,,,,,
159_merged_8997495,15:21:00,15:21:00,70221,5,,,,,
159_merged_8997495,15:26:00,15:26:00,70211,6,,,,,
159_merged_8997495,15:30:00,15:30:00,70201,7,,,,,
159_merged_8997495,15:34:00,15:34:00,70191,8,,,,,
159_merged_8997495,15:38:00,15:38:00,70171,9,,,,,
159_merged_8997495,15:41:00,15:41:00,70161,10,,,,,
159_merged_8997495,15:46:00,15:46:00,70141,11,,,,,
159_merged_8997495,15:50:00,15:50:00,70131,12,,,,,
159_merged_8997495,15:53:00,15:53:00,70121,13,,,,,
159_merged_8997495,15:56:00,15:56:00,70111,14,,,,,
159_merged_8997495,15:59:00,15:59:00,70101,15,,,,,
159_merged_8997495,16:02:00,16:02:00,70091,16,,,,,
159_merged_8997495,16:07:00,16:07:00,70081,17,,,,,
159_merged_8997495,16:12:00,16:12:00,70061,18,,,,,
159_merged_8997495,16:16:00,16:16:00,70051,19,,,,,
159_merged_8997495,16:20:00,16:20:00,70041,20,,,,,
159_merged_8997495,16:26:00,16:26:00,70031,21,,,,,
159_merged_8997495,16:31:00,16:31:00,70021,22,,,,,
159_merged_8997495,16:40:00,16:40:00,70011,23,,,,,
313_merged_8997590,06:45:00,06:45:00,70261,1,,,,,
313_merged_8997590,07:00:00,07:00:00,70211,2,,,,,
313_merged_8997590,07:08:00,07:08:00,70171,3,,,,,
313_merged_8997590,07:19:00,07:19:00,70111,4,,,,,
313_merged_8997590,07:29:00,07:29:00,70061,5,,,,,
313_merged_8997590,07:47:00,07:47:00,70011,6,,,,,
216_merged_8997611,07:19:00,07:19:00,70012,1,,,,,
216_merged_8997611,07:25:00,07:25:00,70022,2,,,,,
216_merged_8997611,07:37:00,07:37:00,70052,3,,,,,
216_merged_8997611,07:44:00,07:44:00,70082,4,,,,,
216_merged_8997611,07:48:00,07:48:00,70092,5,,,,,
216_merged_8997611,07:52:00,07:52:00,70112,6,,,,,
216_merged_8997611,07:58:00,07:58:00,70132,7,,,,,
216_merged_8997611,08:06:00,08:06:00,70162,8,,,,,
216_merged_8997611,08:09:00,08:09:00,70172,9,,,,,
216_merged_8997611,08:17:00,08:17:00,70212,10,,,,,
216_merged_8997611,08:24:00,08:24:00,70232,11,,,,,
216_merged_8997611,08:34:00,08:34:00,70262,12,,,,,
230_merged_8997549,08:44:00,08:44:00,70012,1,,,,,
