trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6511422-CT-17APR-Combo-Weekday-01,10:18:00,10:18:00,70241,2,0,0
6511422-CT-17APR-Combo-Weekday-01,10:24:00,10:24:00,70231,3,0,0
6511422-CT-17APR-Combo-Weekday-01,10:28:00,10:28:00,70221,4,0,0
6511422-CT-17APR-Combo-Weekday-01,10:33:00,10:33:00,70211,5,0,0
6511422-CT-17APR-Combo-Weekday-01,10:37:00,10:37:00,70201,6,0,0
6511422-CT-17APR-Combo-Weekday-01,10:42:00,10:42:00,70191,7,0,0
6511422-CT-17APR-Combo-Weekday-01,10:47:00,10:47:00,70171,8,0,0
6511422-CT-17APR-Combo-Weekday-01,10:50:00,10:50:00,70161,9,0,0
6511422-CT-17APR-Combo-Weekday-01,10:55:00,10:55:00,70141,10,0,0
6511422-CT-17APR-Combo-Weekday-01,10:59:00,10:59:00,70131,11,0,0
6511422-CT-17APR-Combo-Weekday-01,11:03:00,11:03:00,70121,12,0,0
6511422-CT-17APR-Combo-Weekday-01,11:06:00,11:06:00,70111,13,0,0
6511422-CT-17APR-Combo-Weekday-01,11:09:00,11:09:00,70101,14,0,0
6511422-CT-17APR-Combo-Weekday-01,11:12:00,11:12:00,70091,15,0,0
6511422-CT-17APR-Combo-Weekday-01,11:15:00,11:15:00,70081,16,0,0
6511422-CT-17APR-Combo-Weekday-01,11:20:00,11:20:00,70061,17,0,0
6511422-CT-17APR-Combo-Weekday-01,11:25:00,11:25:00,70051,18,0,0
6511422-CT-17APR-Combo-Weekday-01,11:29:00,11:29:00,70041,19,0,0
6511422-CT-17APR-Combo-Weekday-01,11:35:00,11:35:00,70031,20,0,0
6511422-CT-17APR-Combo-Weekday-01,11:41:00,11:41:00,70021,21,0,0
6511422-CT-17APR-Combo-Weekday-01,11:48:00,11:48:00,70011,22,0,0
6511423-CT-17APR-Combo-Weekday-01,11:13:00,11:13:00,70261,1,0,0
6511423-CT-17APR-Combo-Weekday-01,11:18:00,11:18:00,70241,2,0,0
6511423-CT-17APR-Combo-Weekday-01,11:24:00,11:24:00,70231,3,0,0
6511423-CT-17APR-Combo-Weekday-01,11:28:00,11:28:00,70221,4,0,0
6511423-CT-17APR-Combo-Weekday-01,11:33:00,11:33:00,70211,5,0,0
6511423-CT-17APR-Combo-Weekday-01,11:37:00,11:37:00,70201,6,0,0
6511423-CT-17APR-Combo-Weekday-01,11:41:00,11:41:00,70191,7,0,0
6511423-CT-17APR-Combo-Weekday-01,11:46:00,11:46:00,70171,8,0,0
6511423-CT-17APR-Combo-Weekday-01,11:49:00,11:49:00,70161,9,0,0
6511423-CT-17APR-Combo-Weekday-01,11:55:00,11:55:00,70141,10,0,0
6511423-CT-17APR-Combo-Weekday-01,11:59:00,11:59:00,70131,11,0,0
6511423-CT-17APR-Combo-Weekday-01,12:03:00,12:03:00,70121,12,0,0
6511423-CT-17APR-Combo-Weekday-01,12:06:00,12:06:00,70111,13,0,0
6511423-CT-17APR-Combo-Weekday-01,12:09:00,12:09:00,70101,14,0,0
6511423-CT-17APR-Combo-Weekday-01,12:12:00,12:12:00,70091,15,0,0
6511423-CT-17APR-Combo-Weekday-01,12:15:00,12:15:00,70081,16,0,0
6511423-CT-17APR-Combo-Weekday-01,12:20:00,12:20:00,70061,17,0,0
6511423-CT-17APR-Combo-Weekday-01,12:25:00,12:25:00,70051,18,0,0
6511423-CT-17APR-Combo-Weekday-01,12:29:00,12:29:00,70041,19,0,0
6511423-CT-17APR-Combo-Weekday-01,12:35:00,12:35:00,70031,20,0,0
6511423-CT-17APR-Combo-Weekday-01,12:41:00,12:41:00,70021,21,0,0
6511423-CT-17APR-Combo-Weekday-01,12:48:00,12:48:00,70011,22,0,0
6511424-CT-17APR-Combo-Weekday-01,12:13:00,12:13:00,70261,1,0,0
6511424-CT-17APR-Combo-Weekday-01,12:18:00,12:18:00,70241,2,0,0
6511424-CT-17APR-Combo-Weekday-01,12:24:00,12:24:00,70231,3,0,0
6511424-CT-17APR-Combo-Weekday-01,12:28:00,12:28:00,70221,4,0,0
6511424-CT-17APR-Combo-Weekday-01,12:33:00,12:33:00,70211,5,0,0
6511424-CT-17APR-Combo-Weekday-01,12:37:00,12:37:00,70201,6,0,0
6511424-CT-17APR-Combo-Weekday-01,12:41:00,12:41:00,70191,7,0,0
6511424-CT-17APR-Combo-Weekday-01,12:46:00,12:46:00,70171,8,0,0
6511424-CT-17APR-Combo-Weekday-01,12:49:00,12:49:00,70161,9,0,0
6511424-CT-17APR-Combo-Weekday-01,12:55:00,12:55:00,70141,10,0,0
6511424-CT-17APR-Combo-Weekday-01,12:59:00,12:59:00,70131,11,0,0
6511424-CT-17APR-Combo-Weekday-01,13:03:00,13:03:00,70121,12,0,0
6511424-CT-17APR-Combo-Weekday-01,13:06:00,13:06:00,70111,13,0,0
6511424-CT-17APR-Combo-Weekday-01,13:09:00,13:09:00,70101,14,0,0
6511424-CT-17APR-Combo-Weekday-01,13:12:00,13:12:00,70091,15,0,0
6511424-CT-17APR-Combo-Weekday-01,13:15:00,13:15:00,70081,16,0,0
6511424-CT-17APR-Combo-Weekday-01,13:20:00,13:20:00,70061,17,0,0
6511424-CT-17APR-Combo-Weekday-01,13:25:00,13:25:00,70051,18,0,0
6511424-CT-17APR-Combo-Weekday-01,13:29:00,13:29:00,70041,19,0,0
6511424-CT-17APR-Combo-Weekday-01,13:35:00,13:35:00,70031,20,0,0
6511424-CT-17APR-Combo-Weekday-01,13:41:00,13:41:00,70021,21,0,0
6511424-CT-17APR-Combo-Weekday-01,13:48:00,13:48:00,70011,22,0,0
6511425-CT-17APR-Combo-Weekday-01,13:13:00,13:13:00,70261,1,0,0
6511425-CT-17APR-Combo-Weekday-01,13:18:00,13:18:00,70241,2,0,0
6511425-CT-17APR-Combo-Weekday-01,13:24:00,13:24:00,70231,3,0,0
6511425-CT-17APR-Combo-Weekday-01,13:28:00,13:28:00,70221,4,0,0
6511425-CT-17APR-Combo-Weekday-01,13:33:00,13:33:00,70211,5,0,0
6511425-CT-17APR-Combo-Weekday-01,13:37:00,13:37:00,70201,6,0,0
6511425-CT-17APR-Combo-Weekday-01,13:41:00,13:41:00,70191,7,0,0
6511425-CT-17APR-Combo-Weekday-01,13:46:00,13:46:00,70171,8,0,0
6511425-CT-17APR-Combo-Weekday-01,13:49:00,13:49:00,70161,9,0,0
6511425-CT-17APR-Combo-Weekday-01,13:55:00,13:55:00,70141,10,0,0
6511425-CT-17APR-Combo-Weekday-01,13:59:00,13:59:00,70131,11,0,0
6511425-CT-17APR-Combo-Weekday-01,14:03:00,14:03:00,70121,12,0,0
6511425-CT-17APR-Combo-Weekday-01,14:06:00,14:06:00,70111,13,0,0
6511425-CT-17APR-Combo-Weekday-01,14:09:00,14:09:00,70101,14,0,0
6511425-CT-17APR-Combo-Weekday-01,14:12:00,14:12:00,70091,15,0,0
6511425-CT-17APR-Combo-Weekday-01,14:15:00,14:15:00,70081,16,0,0
6511425-CT-17APR-Combo-Weekday-01,14:20:00,14:20:00,70061,17,0,0
6511425-CT-17APR-Combo-Weekday-01,14:25:00,14:25:00,70051,18,0,0
6511425-CT-17APR-Combo-Weekday-01,14:29:00,14:29:00,70041,19,0,0
6511425-CT-17APR-Combo-Weekday-01,14:35:00,14:35:00,70031,20,0,0
6511425-CT-17APR-Combo-Weekday-01,14:41:00,14:41:00,70021,21,0,0
6511425-CT-17APR-Combo-Weekday-01,14:48:00,14:48:00,70011,22,0,0
6511426-CT-17APR-Combo-Weekday-01,14:13:00,14:13:00,70261,1,0,0
6511426-CT-17APR-Combo-Weekday-01,14:18:00,14:18:00,70241,2,0,0
6511426-CT-17APR-Combo-Weekday-01,14:24:00,14:24:00,70231,3,0,0
6511426-CT-17APR-Combo-Weekday-01,14:28:00,14:28:00,70221,4,0,0
6511426-CT-17APR-Combo-Weekday-01,14:33:00,14:33:00,70211,5,0,0
6511426-CT-17APR-Combo-Weekday-01,14:37:00,14:37:00,70201,6,0,0
6511426-CT-17APR-Combo-Weekday-01,14:41:00,14:41:00,70191,7,0,0
6511426-CT-17APR-Combo-Weekday-01,14:46:00,14:46:00,70171,8,0,0
6511426-CT-17APR-Combo-Weekday-01,14:49:00,14:49:00,70161,9,0,0
6511426-CT-17APR-Combo-Weekday-01,14:55:00,14:55:00,70141,10,0,0
6511426-CT-17APR-Combo-Weekday-01,14:59:00,14:59:00,70131,11,0,0
6511426-CT-17APR-Combo-Weekday-01,15:03:00,15:03:00,70121,12,0,0
6511426-CT-17APR-Combo-Weekday-01,15:06:00,15:06:00,70111,13,0,0
6511426-CT-17APR-Combo-Weekday-01,15:09:00,15:09:00,70101,14,0,0
6511426-CT-17APR-Combo-Weekday-01,15:12:00,15:12:00,70091,15,0,0
6511426-CT-17APR-Combo-Weekday-01,15:15:00,15:15:00,70081,16,0,0
6511426-CT-17APR-Combo-Weekday-01,15:20:00,15:20:00,70061,17,0,0
6511426-CT-17APR-Combo-Weekday-01,15:25:00,15:25:00,70051,18,0,0
6511426-CT-17APR-Combo-Weekday-01,15:29:00,15:29:00,70041,19,0,0
6511426-CT-17APR-Combo-Weekday-01,15:35:00,15:35:00,70031,20,0,0
6511426-CT-17APR-Combo-Weekday-01,15:41:00,15:41:00,70021,21,0,0
6511426-CT-17APR-Combo-Weekday-01,15:48:00,15:48:00,70011,22,0,0
6511427-CT-17APR-Combo-Weekday-01,19:07:00,19:07:00,70261,1,0,0
6511427-CT-17APR-Combo-Weekday-01,19:12:00,19:12:00,70241,2,0,0
6511427-CT-17APR-Combo-Weekday-01,19:18:00,19:18:00,70231,3,0,0
6511427-CT-17APR-Combo-Weekday-01,19:22:00,19:22:00,70221,4,0,0
6511427-CT-17APR-Combo-Weekday-01,19:27:00,19:27:00,70211,5,0,0
6511427-CT-17APR-Combo-Weekday-01,19:31:00,19:31:00,70201,6,0,0
6511427-CT-17APR-Combo-Weekday-01,19:35:00,19:35:00,70191,7,0,0
6511427-CT-17APR-Combo-Weekday-01,19:40:00,19:40:00,70171,8,0,0
6511427-CT-17APR-Combo-Weekday-01,19:43:00,19:43:00,70161,9,0,0
6511427-CT-17APR-Combo-Weekday-01,19:49:00,19:49:00,70141,10,0,0
6511427-CT-17APR-Combo-Weekday-01,19:53:00,19:53:00,70131,11,0,0
6511427-CT-17APR-Combo-Weekday-01,19:57:00,19:57:00,70121,12,0,0
6511427-CT-17APR-Combo-Weekday-01,20:00:00,20:00:00,70111,13,0,0
6511427-CT-17APR-Combo-Weekday-01,20:03:00,20:03:00,70101,14,0,0
6511427-CT-17APR-Combo-Weekday-01,20:07:00,20:07:00,70091,15,0,0
6511427-CT-17APR-Combo-Weekday-01,20:10:00,20:10:00,70081,16,0,0
6511427-CT-17APR-Combo-Weekday-01,20:15:00,20:15:00,70061,17,0,0
6511427-CT-17APR-Combo-Weekday-01,20:20:00,20:20:00,70051,18,0,0
6511427-CT-17APR-Combo-Weekday-01,20:24:00,20:24:00,70041,19,0,0
6511427-CT-17APR-Combo-Weekday-01,20:30:00,20:30:00,70031,20,0,0
6511427-CT-17APR-Combo-Weekday-01,20:36:00,20:36:00,70021,21,0,0
6511427-CT-17APR-Combo-Weekday-01,20:42:00,20:42:00,70011,22,0,0
6511428-CT-17APR-Combo-Weekday-01,19:45:00,19:45:00,70261,1,0,0
6511428-CT-17APR-Combo-Weekday-01,19:50:00,19:50:00,70241,2,0,0
6511428-CT-17APR-Combo-Weekday-01,19:55:00,19:55:00,70231,3,0,0
6511428-CT-17APR-Combo-Weekday-01,20:00:00,20:00:00,70221,4,0,0
6511428-CT-17APR-Combo-Weekday-01,20:05:00,20:05:00,70211,5,0,0
6511428-CT-17APR-Combo-Weekday-01,20:08:00,20:08:00,70201,6,0,0
6511428-CT-17APR-Combo-Weekday-01,20:13:00,20:13:00,70191,7,0,0
6511428-CT-17APR-Combo-Weekday-01,20:17:00,20:17:00,70171,8,0,0
6511428-CT-17APR-Combo-Weekday-01,20:20:00,20:20:00,70161,9,0,0
6511428-CT-17APR-Combo-Weekday-01,20:27:00,20:27:00,70141,10,0,0
6511428-CT-17APR-Combo-Weekday-01,20:31:00,20:31:00,70131,11,0,0
6511428-CT-17APR-Combo-Weekday-01,20:35:00,20:35:00,70121,12,0,0
6511428-CT-17APR-Combo-Weekday-01,20:38:00,20:38:00,70111,13,0,0
6511428-CT-17APR-Combo-Weekday-01,20:41:00,20:41:00,70101,14,0,0
6511428-CT-17APR-Combo-Weekday-01,20:44:00,20:44:00,70091,15,0,0
6511428-CT-17APR-Combo-Weekday-01,20:48:00,20:48:00,70081,16,0,0
6511428-CT-17APR-Combo-Weekday-01,20:52:00,20:52:00,70061,17,0,0
6511428-CT-17APR-Combo-Weekday-01,20:57:00,20:57:00,70051,18,0,0
6511428-CT-17APR-Combo-Weekday-01,21:01:00,21:01:00,70041,19,0,0
6511428-CT-17APR-Combo-Weekday-01,21:07:00,21:07:00,70031,20,0,0
6511428-CT-17APR-Combo-Weekday-01,21:13:00,21:13:00,70021,21,0,0
6511428-CT-17APR-Combo-Weekday-01,21:20:00,21:20:00,70011,22,0,0
6511429-CT-17APR-Combo-Weekday-01,22:30:00,22:30:00,70261,1,0,0
6511429-CT-17APR-Combo-Weekday-01,22:35:00,22:35:00,70241,2,0,0
6511429-CT-17APR-Combo-Weekday-01,22:40:00,22:40:00,70231,3,0,0
6511429-CT-17APR-Combo-Weekday-01,22:45:00,22:45:00,70221,4,0,0
6511429-CT-17APR-Combo-Weekday-01,22:50:00,22:50:00,70211,5,0,0
6511429-CT-17APR-Combo-Weekday-01,22:54:00,22:54:00,70201,6,0,0
6511429-CT-17APR-Combo-Weekday-01,22:59:00,22:59:00,70191,7,0,0
6511429-CT-17APR-Combo-Weekday-01,23:04:00,23:04:00,70171,8,0,0
6511429-CT-17APR-Combo-Weekday-01,23:07:00,23:07:00,70161,9,0,0
6511429-CT-17APR-Combo-Weekday-01,23:13:00,23:13:00,70141,10,0,0
6511429-CT-17APR-Combo-Weekday-01,23:17:00,23:17:00,70131,11,0,0
6511429-CT-17APR-Combo-Weekday-01,23:21:00,23:21:00,70121,12,0,0
6511429-CT-17APR-Combo-Weekday-01,23:24:00,23:24:00,70111,13,0,0
6511429-CT-17APR-Combo-Weekday-01,23:27:00,23:27:00,70101,14,0,0
6511429-CT-17APR-Combo-Weekday-01,23:30:00,23:30:00,70091,15,0,0
6511429-CT-17APR-Combo-Weekday-01,23:34:00,23:34:00,70081,16,0,0
6511429-CT-17APR-Combo-Weekday-01,23:38:00,23:38:00,70061,17,0,0
6511429-CT-17APR-Combo-Weekday-01,23:42:00,23:42:00,70051,18,0,0
6511429-CT-17APR-Combo-Weekday-01,23:46:00,23:46:00,70041,19,0,0
6511429-CT-17APR-Combo-Weekday-01,23:52:00,23:52:00,70031,20,0,0
6511429-CT-17APR-Combo-Weekday-01,23:58:00,23:58:00,70021,21,0,0
6511429-CT-17APR-Combo-Weekday-01,24:05:00,24:05:00,70011,22,0,0
6511430-CT-17APR-Combo-Weekday-01,13:00:00,13:00:00,70012,1,0,0
6511430-CT-17APR-Combo-Weekday-01,13:04:00,13:04:00,70022,2,0,0
6511430-CT-17APR-Combo-Weekday-01,13:09:00,13:09:00,70032,3,0,0
6511430-CT-17APR-Combo-Weekday-01,13:16:00,13:16:00,70042,4,0,0
6511430-CT-17APR-Combo-Weekday-01,13:20:00,13:20:00,70052,5,0,0
6511430-CT-17APR-Combo-Weekday-01,13:25:00,13:25:00,70062,6,0,0
6511430-CT-17APR-Combo-Weekday-01,13:29:00,13:29:00,70082,7,0,0
6511430-CT-17APR-Combo-Weekday-01,13:32:00,13:32:00,70092,8,0,0
6511430-CT-17APR-Combo-Weekday-01,13:36:00,13:36:00,70102,9,0,0
6511430-CT-17APR-Combo-Weekday-01,13:39:00,13:39:00,70112,10,0,0
6511430-CT-17APR-Combo-Weekday-01,13:43:00,13:43:00,70122,11,0,0
6511430-CT-17APR-Combo-Weekday-01,13:46:00,13:46:00,70132,12,0,0
6511430-CT-17APR-Combo-Weekday-01,13:51:00,13:51:00,70142,13,0,0
6511430-CT-17APR-Combo-Weekday-01,13:56:00,13:56:00,70162,14,0,0
6511430-CT-17APR-Combo-Weekday-01,14:00:00,14:00:00,70172,15,0,0
6511430-CT-17APR-Combo-Weekday-01,14:04:00,14:04:00,70192,16,0,0
6511430-CT-17APR-Combo-Weekday-01,14:08:00,14:08:00,70202,17,0,0
6511430-CT-17APR-Combo-Weekday-01,14:13:00,14:13:00,70212,18,0,0
6511430-CT-17APR-Combo-Weekday-01,14:18:00,14:18:00,70222,19,0,0
6511430-CT-17APR-Combo-Weekday-01,14:22:00,14:22:00,70232,20,0,0
6511430-CT-17APR-Combo-Weekday-01,14:28:00,14:28:00,70242,21,0,0
6511430-CT-17APR-Combo-Weekday-01,14:35:00,14:35:00,70262,22,0,0
6511432-CT-17APR-Combo-Weekday-01,14:00:00,14:00:00,70012,1,0,0
6511432-CT-17APR-Combo-Weekday-01,14:04:00,14:04:00,70022,2,0,0
6511432-CT-17APR-Combo-Weekday-01,14:09:00,14:09:00,70032,3,0,0
6511432-CT-17APR-Combo-Weekday-01,14:16:00,14:16:00,70042,4,0,0
6511432-CT-17APR-Combo-Weekday-01,14:20:00,14:20:00,70052,5,0,0
6511432-CT-17APR-Combo-Weekday-01,14:25:00,14:25:00,70062,6,0,0
6511432-CT-17APR-Combo-Weekday-01,14:29:00,14:29:00,70082,7,0,0
6511432-CT-17APR-Combo-Weekday-01,14:32:00,14:32:00,70092,8,0,0
6511432-CT-17APR-Combo-Weekday-01,14:36:00,14:36:00,70102,9,0,0
6511432-CT-17APR-Combo-Weekday-01,14:39:00,14:39:00,70112,10,0,0
6511432-CT-17APR-Combo-Weekday-01,14:43:00,14:43:00,70122,11,0,0
6511432-CT-17APR-Combo-Weekday-01,14:46:00,14:46:00,70132,12,0,0
6511432-CT-17APR-Combo-Weekday-01,14:51:00,14:51:00,70142,13,0,0
6511432-CT-17APR-Combo-Weekday-01,14:56:00,14:56:00,70162,14,0,0
6511432-CT-17APR-Combo-Weekday-01,15:00:00,15:00:00,70172,15,0,0
6511432-CT-17APR-Combo-Weekday-01,15:04:00,15:04:00,70192,16,0,0
6511432-CT-17APR-Combo-Weekday-01,15:08:00,15:08:00,70202,17,0,0
6511432-CT-17APR-Combo-Weekday-01,15:13:00,15:13:00,70212,18,0,0
6511432-CT-17APR-Combo-Weekday-01,15:18:00,15:18:00,70222,19,0,0
6511432-CT-17APR-Combo-Weekday-01,15:22:00,15:22:00,70232,20,0,0
6511432-CT-17APR-Combo-Weekday-01,15:28:00,15:28:00,70242,21,0,0
6511432-CT-17APR-Combo-Weekday-01,15:35:00,15:35:00,70262,22,0,0
6511433-CT-17APR-Combo-Weekday-01,09:00:00,09:00:00,70012,1,0,0
6511433-CT-17APR-Combo-Weekday-01,09:05:00,09:05:00,70022,2,0,0
6511433-CT-17APR-Combo-Weekday-01,09:10:00,09:10:00,70032,3,0,0
6511433-CT-17APR-Combo-Weekday-01,09:17:00,09:17:00,70042,4,0,0
6511433-CT-17APR-Combo-Weekday-01,09:21:00,09:21:00,70052,5,0,0
6511433-CT-17APR-Combo-Weekday-01,09:25:00,09:25:00,70062,6,0,0
6511433-CT-17APR-Combo-Weekday-01,09:29:00,09:29:00,70082,7,0,0
6511433-CT-17APR-Combo-Weekday-01,09:32:00,09:32:00,70092,8,0,0
6511433-CT-17APR-Combo-Weekday-01,09:36:00,09:36:00,70102,9,0,0
6511433-CT-17APR-Combo-Weekday-01,09:39:00,09:39:00,70112,10,0,0
6511433-CT-17APR-Combo-Weekday-01,09:43:00,09:43:00,70122,11,0,0
6511433-CT-17APR-Combo-Weekday-01,09:46:00,09:46:00,70132,12,0,0
6511433-CT-17APR-Combo-Weekday-01,09:51:00,09:51:00,70142,13,0,0
6511433-CT-17APR-Combo-Weekday-01,09:56:00,09:56:00,70162,14,0,0
6511433-CT-17APR-Combo-Weekday-01,10:00:00,10:00:00,70172,15,0,0
6511433-CT-17APR-Combo-Weekday-01,10:04:00,10:04:00,70192,16,0,0
6511433-CT-17APR-Combo-Weekday-01,10:08:00,10:08:00,70202,17,0,0
6511433-CT-17APR-Combo-Weekday-01,10:13:00,10:13:00,70212,18,0,0
6511433-CT-17APR-Combo-Weekday-01,10:18:00,10:18:00,70222,19,0,0
6511433-CT-17APR-Combo-Weekday-01,10:22:00,10:22:00,70232,20,0,0
6511433-CT-17APR-Combo-Weekday-01,10:27:00,10:27:00,70242,21,0,0
6511433-CT-17APR-Combo-Weekday-01,10:35:00,10:35:00,70262,22,0,0
6511434-CT-17APR-Combo-Weekday-01,10:00:00,10:00:00,70012,1,0,0
6511434-CT-17APR-Combo-Weekday-01,10:04:00,10:04:00,70022,2,0,0
6511434-CT-17APR-Combo-Weekday-01,10:09:00,10:09:00,70032,3,0,0
6511434-CT-17APR-Combo-Weekday-01,10:16:00,10:16:00,70042,4,0,0
6511434-CT-17APR-Combo-Weekday-01,10:20:00,10:20:00,70052,5,0,0
6511434-CT-17APR-Combo-Weekday-01,10:25:00,10:25:00,70062,6,0,0
6511434-CT-17APR-Combo-Weekday-01,10:29:00,10:29:00,70082,7,0,0
6511434-CT-17APR-Combo-Weekday-01,10:32:00,10:32:00,70092,8,0,0
6511434-CT-17APR-Combo-Weekday-01,10:36:00,10:36:00,70102,9,0,0
6511434-CT-17APR-Combo-Weekday-01,10:39:00,10:39:00,70112,10,0,0
6511434-CT-17APR-Combo-Weekday-01,10:43:00,10:43:00,70122,11,0,0
6511434-CT-17APR-Combo-Weekday-01,10:46:00,10:46:00,70132,12,0,0
6511434-CT-17APR-Combo-Weekday-01,10:51:00,10:51:00,70142,13,0,0
6511434-CT-17APR-Combo-Weekday-01,10:56:00,10:56:00,70162,14,0,0
6511434-CT-17APR-Combo-Weekday-01,11:00:00,11:00:00,70172,15,0,0
6511434-CT-17APR-Combo-Weekday-01,11:04:00,11:04:00,70192,16,0,0
6511434-CT-17APR-Combo-Weekday-01,11:08:00,11:08:00,70202,17,0,0
6511434-CT-17APR-Combo-Weekday-01,11:13:00,11:13:00,70212,18,0,0
6511434-CT-17APR-Combo-Weekday-01,11:18:00,11:18:00,70222,19,0,0
6511434-CT-17APR-Combo-Weekday-01,11:22:00,11:22:00,70232,20,0,0
6511434-CT-17APR-Combo-Weekday-01,11:28:00,11:28:00,70242,21,0,0
6511434-CT-17APR-Combo-Weekday-01,11:35:00,11:35:00,70262,22,0,0
6511435-CT-17APR-Combo-Weekday-01,11:00:00,11:00:00,70012,1,0,0
6511435-CT-17APR-Combo-Weekday-01,11:04:00,11:04:00,70022,2,0,0
6511435-CT-17APR-Combo-Weekday-01,11:09:00,11:09:00,70032,3,0,0
6511435-CT-17APR-Combo-Weekday-01,11:16:00,11:16:00,70042,4,0,0
6511435-CT-17APR-Combo-Weekday-01,11:20:00,11:20:00,70052,5,0,0
6511435-CT-17APR-Combo-Weekday-01,11:25:00,11:25:00,70062,6,0,0
6511435-CT-17APR-Combo-Weekday-01,11:29:00,11:29:00,70082,7,0,0
6511435-CT-17APR-Combo-Weekday-01,11:32:00,11:32:00,70092,8,0,0
6511435-CT-17APR-Combo-Weekday-01,11:36:00,11:36:00,70102,9,0,0
6511435-CT-17APR-Combo-Weekday-01,11:39:00,11:39:00,70112,10,0,0
6511435-CT-17APR-Combo-Weekday-01,11:43:00,11:43:00,70122,11,0,0
6511435-CT-17APR-Combo-Weekday-01,11:46:00,11:46:00,70132,12,0,0
6511435-CT-17APR-Combo-Weekday-01,11:51:00,11:51:00,70142,13,0,0
6511435-CT-17APR-Combo-Weekday-01,11:56:00,11:56:00,70162,14,0,0
6511435-CT-17APR-Combo-Weekday-01,12:00:00,12:00:00,70172,15,0,0
6511435-CT-17APR-Combo-Weekday-01,12:04:00,12:04:00,70192,16,0,0
6511435-CT-17APR-Combo-Weekday-01,12:08:00,12:08:00,70202,17,0,0
6511435-CT-17APR-Combo-Weekday-01,12:13:00,12:13:00,70212,18,0,0
6511435-CT-17APR-Combo-Weekday-01,12:18:00,12:18:00,70222,19,0,0
6511435-CT-17APR-Combo-Weekday-01,12:22:00,12:22:00,70232,20,0,0
6511435-CT-17APR-Combo-Weekday-01,12:28:00,12:28:00,70242,21,0,0
6511435-CT-17APR-Combo-Weekday-01,12:35:00,12:35:00,70262,22,0,0
6511436-CT-17APR-Combo-Weekday-01,12:00:00,12:00:00,70012,1,0,0
6511436-CT-17APR-Combo-Weekday-01,12:04:00,12:04:00,70022,2,0,0
6511436-CT-17APR-Combo-Weekday-01,12:09:00,12:09:00,70032,3,0,0
6511436-CT-17APR-Combo-Weekday-01,12:16:00,12:16:00,70042,4,0,0
6511436-CT-17APR-Combo-Weekday-01,12:20:00,12:20:00,70052,5,0,0
6511436-CT-17APR-Combo-Weekday-01,12:25:00,12:25:00,70062,6,0,0
6511436-CT-17APR-Combo-Weekday-01,12:29:00,12:29:00,70082,7,0,0
6511436-CT-17APR-Combo-Weekday-01,12:32:00,12:32:00,70092,8,0,0
6511436-CT-17APR-Combo-Weekday-01,12:36:00,12:36:00,70102,9,0,0
6511436-CT-17APR-Combo-Weekday-01,12:39:00,12:39:00,70112,10,0,0
6511436-CT-17APR-Combo-Weekday-01,12:43:00,12:43:00,70122,11,0,0
6511436-CT-17APR-Combo-Weekday-01,12:46:00,12:46:00,70132,12,0,0
6511436-CT-17APR-Combo-Weekday-01,12:51:00,12:51:00,70142,13,0,0
6511436-CT-17APR-Combo-Weekday-01,12:56:00,12:56:00,70162,14,0,0
6511436-CT-17APR-Combo-Weekday-01,13:00:00,13:00:00,70172,15,0,0
6511436-CT-17APR-Combo-Weekday-01,13:04:00,13:04:00,70192,16,0,0
6511436-CT-17APR-Combo-Weekday-01,13:08:00,13:08:00,70202,17,0,0
6511436-CT-17APR-Combo-Weekday-01,13:13:00,13:13:00,70212,18,0,0
6511436-CT-17APR-Combo-Weekday-01,13:18:00,13:18:00,70222,19,0,0
6511436-CT-17APR-Combo-Weekday-01,13:22:00,13:22:00,70232,20,0,0
6511436-CT-17APR-Combo-Weekday-01,13:28:00,13:28:00,70242,21,0,0
6511436-CT-17APR-Combo-Weekday-01,13:35:00,13:35:00,70262,22,0,0
6511439-CT-17APR-Combo-Weekday-01,24:05:00,24:05:00,70012,1,0,0
6511439-CT-17APR-Combo-Weekday-01,24:10:00,24:10:00,70022,2,0,0
6511439-CT-17APR-Combo-Weekday-01,24:15:00,24:15:00,70032,3,0,0
6511439-CT-17APR-Combo-Weekday-01,24:21:00,24:21:00,70042,4,0,0
6511439-CT-17APR-Combo-Weekday-01,24:25:00,24:25:00,70052,5,0,0
6511439-CT-17APR-Combo-Weekday-01,24:29:00,24:29:00,70062,6,0,0
6511439-CT-17APR-Combo-Weekday-01,24:33:00,24:33:00,70082,7,0,0
6511439-CT-17APR-Combo-Weekday-01,24:36:00,24:36:00,70092,8,0,0
6511439-CT-17APR-Combo-Weekday-01,24:40:00,24:40:00,70102,9,0,0
6511439-CT-17APR-Combo-Weekday-01,24:43:00,24:43:00,70112,10,0,0
6511439-CT-17APR-Combo-Weekday-01,24:47:00,24:47:00,70122,11,0,0
6511439-CT-17APR-Combo-Weekday-01,24:50:00,24:50:00,70132,12,0,0
6511439-CT-17APR-Combo-Weekday-01,24:55:00,24:55:00,70142,13,0,0
6511439-CT-17APR-Combo-Weekday-01,25:00:00,25:00:00,70162,14,0,0
6511439-CT-17APR-Combo-Weekday-01,25:04:00,25:04:00,70172,15,0,0
6511439-CT-17APR-Combo-Weekday-01,25:07:00,25:07:00,70192,16,0,0
6511439-CT-17APR-Combo-Weekday-01,25:11:00,25:11:00,70202,17,0,0
