trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6507726-CT-14OCT-Combo-Weekday-01,17:58:00,17:58:00,70221,5,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:03:00,18:03:00,70211,6,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:07:00,18:07:00,70201,7,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:11:00,18:11:00,70191,8,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:16:00,18:16:00,70171,9,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:19:00,18:19:00,70161,10,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:25:00,18:25:00,70141,11,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:29:00,18:29:00,70131,12,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:36:00,18:36:00,70091,13,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:45:00,18:45:00,70061,14,0,0
6507726-CT-14OCT-Combo-Weekday-01,18:57:00,18:57:00,70021,15,0,0
6507726-CT-14OCT-Combo-Weekday-01,19:04:00,19:04:00,70011,16,0,0
6507727-CT-14OCT-Combo-Weekday-01,15:58:00,15:58:00,70271,1,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:05:00,16:05:00,70261,2,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:10:00,16:10:00,70241,3,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:24:00,16:24:00,70171,4,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:31:00,16:31:00,70141,5,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:35:00,16:35:00,70131,6,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:38:00,16:38:00,70121,7,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:42:00,16:42:00,70111,8,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:45:00,16:45:00,70101,9,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:48:00,16:48:00,70091,10,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:53:00,16:53:00,70081,11,0,0
6507727-CT-14OCT-Combo-Weekday-01,16:59:00,16:59:00,70061,12,0,0
6507727-CT-14OCT-Combo-Weekday-01,17:03:00,17:03:00,70051,13,0,0
6507727-CT-14OCT-Combo-Weekday-01,17:07:00,17:07:00,70041,14,0,0
6507727-CT-14OCT-Combo-Weekday-01,17:15:00,17:15:00,70031,15,0,0
6507727-CT-14OCT-Combo-Weekday-01,17:23:00,17:23:00,70021,16,0,0
6507727-CT-14OCT-Combo-Weekday-01,17:31:00,17:31:00,70011,17,0,0
6507728-CT-14OCT-Combo-Weekday-01,16:59:00,16:59:00,70271,1,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:06:00,17:06:00,70261,2,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:11:00,17:11:00,70241,3,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:26:00,17:26:00,70171,4,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:33:00,17:33:00,70141,5,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:37:00,17:37:00,70131,6,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:40:00,17:40:00,70121,7,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:44:00,17:44:00,70111,8,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:47:00,17:47:00,70101,9,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:50:00,17:50:00,70091,10,0,0
6507728-CT-14OCT-Combo-Weekday-01,17:55:00,17:55:00,70081,11,0,0
6507728-CT-14OCT-Combo-Weekday-01,18:01:00,18:01:00,70061,12,0,0
6507728-CT-14OCT-Combo-Weekday-01,18:05:00,18:05:00,70051,13,0,0
6507728-CT-14OCT-Combo-Weekday-01,18:09:00,18:09:00,70041,14,0,0
6507728-CT-14OCT-Combo-Weekday-01,18:17:00,18:17:00,70031,15,0,0
6507728-CT-14OCT-Combo-Weekday-01,18:25:00,18:25:00,70021,16,0,0
6507728-CT-14OCT-Combo-Weekday-01,18:33:00,18:33:00,70011,17,0,0
6507729-CT-14OCT-Combo-Weekday-01,17:58:00,17:58:00,70271,1,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:05:00,18:05:00,70261,2,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:10:00,18:10:00,70241,3,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:24:00,18:24:00,70171,4,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:31:00,18:31:00,70141,5,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:35:00,18:35:00,70131,6,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:38:00,18:38:00,70121,7,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:42:00,18:42:00,70111,8,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:45:00,18:45:00,70101,9,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:48:00,18:48:00,70091,10,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:53:00,18:53:00,70081,11,0,0
6507729-CT-14OCT-Combo-Weekday-01,18:59:00,18:59:00,70061,12,0,0
6507729-CT-14OCT-Combo-Weekday-01,19:03:00,19:03:00,70051,13,0,0
6507729-CT-14OCT-Combo-Weekday-01,19:07:00,19:07:00,70041,14,0,0
6507729-CT-14OCT-Combo-Weekday-01,19:15:00,19:15:00,70031,15,0,0
6507729-CT-14OCT-Combo-Weekday-01,19:23:00,19:23:00,70021,16,0,0
6507729-CT-14OCT-Combo-Weekday-01,19:31:00,19:31:00,70011,17,0,0
6507733-CT-14OCT-Combo-Weekday-01,18:45:00,18:45:00,70261,1,0,0
6507733-CT-14OCT-Combo-Weekday-01,18:53:00,18:53:00,70231,2,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:00:00,19:00:00,70211,3,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:06:00,19:06:00,70191,4,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:10:00,19:10:00,70171,5,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:13:00,19:13:00,70161,6,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:19:00,19:19:00,70141,7,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:23:00,19:23:00,70131,8,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:28:00,19:28:00,70111,9,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:32:00,19:32:00,70091,10,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:37:00,19:37:00,70081,11,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:43:00,19:43:00,70061,12,0,0
6507733-CT-14OCT-Combo-Weekday-01,19:55:00,19:55:00,70021,13,0,0
6507733-CT-14OCT-Combo-Weekday-01,20:02:00,20:02:00,70011,14,0,0
6507734-CT-14OCT-Combo-Weekday-01,05:50:00,05:50:00,70271,1,0,0
6507734-CT-14OCT-Combo-Weekday-01,05:57:00,05:57:00,70261,2,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:02:00,06:02:00,70241,3,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:12:00,06:12:00,70231,4,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:18:00,06:18:00,70221,5,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:23:00,06:23:00,70211,6,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:27:00,06:27:00,70201,7,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:31:00,06:31:00,70191,8,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:36:00,06:36:00,70171,9,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:39:00,06:39:00,70161,10,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:45:00,06:45:00,70141,11,0,0
6507734-CT-14OCT-Combo-Weekday-01,06:51:00,06:51:00,70111,12,0,0
6507734-CT-14OCT-Combo-Weekday-01,07:01:00,07:01:00,70061,13,0,0
6507734-CT-14OCT-Combo-Weekday-01,07:07:00,07:07:00,70041,14,0,0
6507734-CT-14OCT-Combo-Weekday-01,07:21:00,07:21:00,70011,15,0,0
6507735-CT-14OCT-Combo-Weekday-01,17:56:00,17:56:00,70012,1,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:08:00,18:08:00,70042,2,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:14:00,18:14:00,70062,3,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:24:00,18:24:00,70112,4,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:30:00,18:30:00,70142,5,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:36:00,18:36:00,70162,6,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:40:00,18:40:00,70172,7,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:44:00,18:44:00,70192,8,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:48:00,18:48:00,70202,9,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:52:00,18:52:00,70212,10,0,0
6507735-CT-14OCT-Combo-Weekday-01,18:57:00,18:57:00,70222,11,0,0
6507735-CT-14OCT-Combo-Weekday-01,19:03:00,19:03:00,70232,12,0,0
6507735-CT-14OCT-Combo-Weekday-01,19:10:00,19:10:00,70242,13,0,0
6507735-CT-14OCT-Combo-Weekday-01,19:18:00,19:18:00,70262,14,0,0
6507735-CT-14OCT-Combo-Weekday-01,19:25:00,19:25:00,70272,15,0,0
6507736-CT-14OCT-Combo-Weekday-01,18:56:00,18:56:00,70012,1,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:08:00,19:08:00,70042,2,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:14:00,19:14:00,70062,3,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:24:00,19:24:00,70112,4,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:30:00,19:30:00,70142,5,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:36:00,19:36:00,70162,6,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:40:00,19:40:00,70172,7,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:44:00,19:44:00,70192,8,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:48:00,19:48:00,70202,9,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:52:00,19:52:00,70212,10,0,0
6507736-CT-14OCT-Combo-Weekday-01,19:57:00,19:57:00,70222,11,0,0
6507736-CT-14OCT-Combo-Weekday-01,20:01:00,20:01:00,70232,12,0,0
6507736-CT-14OCT-Combo-Weekday-01,20:06:00,20:06:00,70242,13,0,0
6507736-CT-14OCT-Combo-Weekday-01,20:14:00,20:14:00,70262,14,0,0
6507736-CT-14OCT-Combo-Weekday-01,20:21:00,20:21:00,70272,15,0,0
6507737-CT-14OCT-Combo-Weekday-01,06:28:00,06:28:00,70321,1,0,0
6507737-CT-14OCT-Combo-Weekday-01,06:37:00,06:37:00,70311,2,0,0
6507737-CT-14OCT-Combo-Weekday-01,06:43:00,06:43:00,70301,3,0,0
6507737-CT-14OCT-Combo-Weekday-01,06:56:00,06:56:00,70291,4,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:02:00,07:02:00,70281,5,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:10:00,07:10:00,70271,6,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:18:00,07:18:00,70261,7,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:23:00,07:23:00,70241,8,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:28:00,07:28:00,70231,9,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:32:00,07:32:00,70221,10,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:37:00,07:37:00,70211,11,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:45:00,07:45:00,70161,12,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:51:00,07:51:00,70141,13,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:55:00,07:55:00,70131,14,0,0
6507737-CT-14OCT-Combo-Weekday-01,07:58:00,07:58:00,70121,15,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:02:00,08:02:00,70111,16,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:05:00,08:05:00,70101,17,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:08:00,08:08:00,70091,18,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:13:00,08:13:00,70081,19,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:19:00,08:19:00,70061,20,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:23:00,08:23:00,70051,21,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:27:00,08:27:00,70041,22,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:35:00,08:35:00,70031,23,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:42:00,08:42:00,70021,24,0,0
6507737-CT-14OCT-Combo-Weekday-01,08:50:00,08:50:00,70011,25,0,0
6507739-CT-14OCT-Combo-Weekday-01,07:05:00,07:05:00,70321,1,0,0
6507739-CT-14OCT-Combo-Weekday-01,07:14:00,07:14:00,70311,2,0,0
6507739-CT-14OCT-Combo-Weekday-01,07:20:00,07:20:00,70301,3,0,0
6507739-CT-14OCT-Combo-Weekday-01,07:33:00,07:33:00,70291,4,0,0
6507739-CT-14OCT-Combo-Weekday-01,07:39:00,07:39:00,70281,5,0,0
6507739-CT-14OCT-Combo-Weekday-01,07:47:00,07:47:00,70271,6,0,0
6507739-CT-14OCT-Combo-Weekday-01,07:55:00,07:55:00,70261,7,0,0
6507739-CT-14OCT-Combo-Weekday-01,07:58:00,07:58:00,70251,8,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:02:00,08:02:00,70241,9,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:12:00,08:12:00,70231,10,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:18:00,08:18:00,70221,11,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:23:00,08:23:00,70211,12,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:27:00,08:27:00,70201,13,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:31:00,08:31:00,70191,14,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:36:00,08:36:00,70171,15,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:39:00,08:39:00,70161,16,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:45:00,08:45:00,70141,17,0,0
6507739-CT-14OCT-Combo-Weekday-01,08:51:00,08:51:00,70111,18,0,0
6507739-CT-14OCT-Combo-Weekday-01,09:01:00,09:01:00,70061,19,0,0
6507739-CT-14OCT-Combo-Weekday-01,09:07:00,09:07:00,70041,20,0,0
6507739-CT-14OCT-Combo-Weekday-01,09:21:00,09:21:00,70011,21,0,0
6507741-CT-14OCT-Combo-Weekday-01,06:07:00,06:07:00,70321,1,0,0
6507741-CT-14OCT-Combo-Weekday-01,06:16:00,06:16:00,70311,2,0,0
6507741-CT-14OCT-Combo-Weekday-01,06:22:00,06:22:00,70301,3,0,0
6507741-CT-14OCT-Combo-Weekday-01,06:35:00,06:35:00,70291,4,0,0
6507741-CT-14OCT-Combo-Weekday-01,06:41:00,06:41:00,70281,5,0,0
6507741-CT-14OCT-Combo-Weekday-01,06:49:00,06:49:00,70271,6,0,0
6507741-CT-14OCT-Combo-Weekday-01,06:57:00,06:57:00,70261,7,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:02:00,07:02:00,70241,8,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:12:00,07:12:00,70231,9,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:18:00,07:18:00,70221,10,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:23:00,07:23:00,70211,11,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:27:00,07:27:00,70201,12,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:31:00,07:31:00,70191,13,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:36:00,07:36:00,70171,14,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:39:00,07:39:00,70161,15,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:45:00,07:45:00,70141,16,0,0
6507741-CT-14OCT-Combo-Weekday-01,07:51:00,07:51:00,70111,17,0,0
6507741-CT-14OCT-Combo-Weekday-01,08:01:00,08:01:00,70061,18,0,0
6507741-CT-14OCT-Combo-Weekday-01,08:07:00,08:07:00,70041,19,0,0
6507741-CT-14OCT-Combo-Weekday-01,08:21:00,08:21:00,70011,20,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:10:00,11:10:00,70261,1,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:15:00,11:15:00,70241,2,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:20:00,11:20:00,70231,3,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:24:00,11:24:00,70221,4,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:29:00,11:29:00,70211,5,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:33:00,11:33:00,70201,6,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:37:00,11:37:00,70191,7,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:41:00,11:41:00,70171,8,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:44:00,11:44:00,70161,9,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:49:00,11:49:00,70141,10,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:53:00,11:53:00,70131,11,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:56:00,11:56:00,70121,12,0,0
6507742-CT-14OCT-Combo-Weekday-01,11:59:00,11:59:00,70111,13,0,0
6507742-CT-14OCT-Combo-Weekday-01,12:02:00,12:02:00,70101,14,0,0
6507742-CT-14OCT-Combo-Weekday-01,12:05:00,12:05:00,70091,15,0,0
6507742-CT-14OCT-Combo-Weekday-01,12:10:00,12:10:00,70081,16,0,0
6507742-CT-14OCT-Combo-Weekday-01,12:15:00,12:15:00,70061,17,0,0
6507742-CT-14OCT-Combo-Weekday-01,12:19:00,12:19:00,70051,18,0,0
6507742-CT-14OCT-Combo-Weekday-01,12:23:00,12:23:00,70041,19,0,0
6507742-CT-14OCT-Combo-Weekday-01,12:29:00,12:29:00,70031,20,0,0
6507742-CT-14OCT-Combo-Weekday-01,12:34:00,12:34:00,70021,21,0,0
6507742-CT-14OCT-Combo-Weekday-01,12:43:00,12:43:00,70011,22,0,0
6507743-CT-14OCT-Combo-Weekday-01,22:40:00,22:40:00,70012,1,0,0
6507743-CT-14OCT-Combo-Weekday-01,22:45:00,22:45:00,70022,2,0,0
6507743-CT-14OCT-Combo-Weekday-01,22:50:00,22:50:00,70032,3,0,0
6507743-CT-14OCT-Combo-Weekday-01,22:56:00,22:56:00,70042,4,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:00:00,23:00:00,70052,5,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:04:00,23:04:00,70062,6,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:08:00,23:08:00,70082,7,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:13:00,23:13:00,70092,8,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:16:00,23:16:00,70102,9,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:19:00,23:19:00,70112,10,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:22:00,23:22:00,70122,11,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:25:00,23:25:00,70132,12,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:30:00,23:30:00,70142,13,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:35:00,23:35:00,70162,14,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:38:00,23:38:00,70172,15,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:42:00,23:42:00,70192,16,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:46:00,23:46:00,70202,17,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:50:00,23:50:00,70212,18,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:55:00,23:55:00,70222,19,0,0
6507743-CT-14OCT-Combo-Weekday-01,23:59:00,23:59:00,70232,20,0,0
6507743-CT-14OCT-Combo-Weekday-01,24:04:00,24:04:00,70242,21,0,0
6507743-CT-14OCT-Combo-Weekday-01,24:13:00,24:13:00,70262,22,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:01:00,24:01:00,70012,1,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:06:00,24:06:00,70022,2,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:11:00,24:11:00,70032,3,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:17:00,24:17:00,70042,4,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:21:00,24:21:00,70052,5,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:25:00,24:25:00,70062,6,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:29:00,24:29:00,70082,7,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:34:00,24:34:00,70092,8,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:37:00,24:37:00,70102,9,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:40:00,24:40:00,70112,10,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:43:00,24:43:00,70122,11,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:46:00,24:46:00,70132,12,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:51:00,24:51:00,70142,13,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:56:00,24:56:00,70162,14,0,0
6507744-CT-14OCT-Combo-Weekday-01,24:59:00,24:59:00,70172,15,0,0
6507744-CT-14OCT-Combo-Weekday-01,25:03:00,25:03:00,70192,16,0,0
6507744-CT-14OCT-Combo-Weekday-01,25:07:00,25:07:00,70202,17,0,0
6507744-CT-14OCT-Combo-Weekday-01,25:11:00,25:11:00,70212,18,0,0
6507744-CT-14OCT-Combo-Weekday-01,25:16:00,25:16:00,70222,19,0,0
6507744-CT-14OCT-Combo-Weekday-01,25:20:00,25:20:00,70232,20,0,0
6507744-CT-14OCT-Combo-Weekday-01,25:25:00,25:25:00,70242,21,0,0
6507744-CT-14OCT-Combo-Weekday-01,25:34:00,25:34:00,70262,22,0,0
6507745-CT-14OCT-Combo-Weekday-01,04:30:00,04:30:00,70261,1,0,0
6507745-CT-14OCT-Combo-Weekday-01,04:35:00,04:35:00,70241,2,0,0
6507745-CT-14OCT-Combo-Weekday-01,04:40:00,04:40:00,70231,3,0,0
6507745-CT-14OCT-Combo-Weekday-01,04:44:00,04:44:00,70221,4,0,0
6507745-CT-14OCT-Combo-Weekday-01,04:49:00,04:49:00,70211,5,0,0
6507745-CT-14OCT-Combo-Weekday-01,04:53:00,04:53:00,70201,6,0,0
6507745-CT-14OCT-Combo-Weekday-01,04:57:00,04:57:00,70191,7,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:01:00,05:01:00,70171,8,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:04:00,05:04:00,70161,9,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:09:00,05:09:00,70141,10,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:13:00,05:13:00,70131,11,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:16:00,05:16:00,70121,12,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:19:00,05:19:00,70111,13,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:22:00,05:22:00,70101,14,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:25:00,05:25:00,70091,15,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:30:00,05:30:00,70081,16,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:35:00,05:35:00,70061,17,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:39:00,05:39:00,70051,18,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:43:00,05:43:00,70041,19,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:49:00,05:49:00,70031,20,0,0
6507745-CT-14OCT-Combo-Weekday-01,05:54:00,05:54:00,70021,21,0,0
6507745-CT-14OCT-Combo-Weekday-01,06:03:00,06:03:00,70011,22,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:15:00,09:15:00,70261,1,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:20:00,09:20:00,70241,2,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:25:00,09:25:00,70231,3,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:29:00,09:29:00,70221,4,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:34:00,09:34:00,70211,5,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:38:00,09:38:00,70201,6,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:42:00,09:42:00,70191,7,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:46:00,09:46:00,70171,8,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:49:00,09:49:00,70161,9,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:54:00,09:54:00,70141,10,0,0
6507746-CT-14OCT-Combo-Weekday-01,09:58:00,09:58:00,70131,11,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:01:00,10:01:00,70121,12,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:04:00,10:04:00,70111,13,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:07:00,10:07:00,70101,14,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:10:00,10:10:00,70091,15,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:15:00,10:15:00,70081,16,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:20:00,10:20:00,70061,17,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:24:00,10:24:00,70051,18,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:28:00,10:28:00,70041,19,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:34:00,10:34:00,70031,20,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:39:00,10:39:00,70021,21,0,0
6507746-CT-14OCT-Combo-Weekday-01,10:48:00,10:48:00,70011,22,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:15:00,10:15:00,70261,1,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:20:00,10:20:00,70241,2,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:25:00,10:25:00,70231,3,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:29:00,10:29:00,70221,4,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:34:00,10:34:00,70211,5,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:38:00,10:38:00,70201,6,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:42:00,10:42:00,70191,7,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:46:00,10:46:00,70171,8,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:49:00,10:49:00,70161,9,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:54:00,10:54:00,70141,10,0,0
6507747-CT-14OCT-Combo-Weekday-01,10:58:00,10:58:00,70131,11,0,0
6507747-CT-14OCT-Combo-Weekday-01,11:01:00,11:01:00,70121,12,0,0
6507747-CT-14OCT-Combo-Weekday-01,11:04:00,11:04:00,70111,13,0,0
6507747-CT-14OCT-Combo-Weekday-01,11:07:00,11:07:00,70101,14,0,0
6507747-CT-14OCT-Combo-Weekday-01,11:10:00,11:10:00,70091,15,0,0
6507747-CT-14OCT-Combo-Weekday-01,11:15:00,11:15:00,70081,16,0,0
6507747-CT-14OCT-Combo-Weekday-01,11:20:00,11:20:00,70061,17,0,0
6507747-CT-14OCT-Combo-Weekday-01,11:24:00,11:24:00,70051,18,0,0
6507747-CT-14OCT-Combo-Weekday-01,11:28:00,11:28:00,70041,19,0,0
