route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
292-180,131-Blocks-Saturday-50,10577393-131-Blocks-Saturday-50,"Hillsdale Mall",2926049,1,,2921169
292-180,131-Blocks-Saturday-50,10577394-131-Blocks-Saturday-50,"San Francisco",2926052,0,,2921168
292-180,131-Blocks-Saturday-50,10577395-131-Blocks-Saturday-50,"Hillsdale Mall",2926051,1,,2921169
292-180,131-Blocks-Saturday-50,10577396-131-Blocks-Saturday-50,"San Francisco",2926054,0,,2921168
292-180,131-Blocks-Saturday-50,10577397-131-Blocks-Saturday-50,"Hillsdale Mall",2926053,1,,2921169
292-180,131-Blocks-Saturday-50,10577398-131-Blocks-Saturday-50,"San Francisco",2926056,0,,2921168
292-180,131-Blocks-Saturday-50,10577399-131-Blocks-Saturday-50,"Hillsdale Mall",2926055,1,,2921169
292-180,131-Blocks-Saturday-50,10577400-131-Blocks-Saturday-50,"San Francisco",2926058,0,,2921168
292-180,131-Blocks-Saturday-50,10577401-131-Blocks-Saturday-50,"Hillsdale Mall",2926057,1,,2921169
292-180,131-Blocks-Saturday-50,10577402-131-Blocks-Saturday-50,"San Francisco",2926060,0,,2921168
292-180,131-Blocks-Saturday-50,10577403-131-Blocks-Saturday-50,"Hillsdale Mall",2926059,1,,2921169
292-180,131-Blocks-Saturday-50,10577404-131-Blocks-Saturday-50,"San Francisco",2926062,0,,2921168
292-180,131-Blocks-Saturday-50,10577405-131-Blocks-Saturday-50,"Hillsdale Mall",2926061,1,,2921169
292-180,131-Blocks-Saturday-50,10577406-131-Blocks-Saturday-50,"San Francisco",2926064,0,,2921168
292-180,131-Blocks-Saturday-50,10577407-131-Blocks-Saturday-50,"Hillsdale Mall",2926063,1,,2921169
292-180,131-Blocks-Saturday-50,10577408-131-Blocks-Saturday-50,"San Francisco",2926066,0,,2921168
292-180,131-Blocks-Saturday-50,10577409-131-Blocks-Saturday-50,"Hillsdale Mall",2926065,1,,2921169
292-180,131-Blocks-Saturday-50,10577410-131-Blocks-Saturday-50,"San Francisco",2926068,0,,2921168
292-180,131-Blocks-Saturday-50,10577411-131-Blocks-Saturday-50,"Hillsdale Mall",2926045,1,,2921169
292-180,131-Blocks-Saturday-50,10577412-131-Blocks-Saturday-50,"San Francisco",2926002,0,,2921168
292-180,131-Blocks-Saturday-50,10577413-131-Blocks-Saturday-50,"Hillsdale Mall",2926001,1,,2921169
292-180,131-Blocks-Saturday-50,10577414-131-Blocks-Saturday-50,"San Francisco",2926004,0,,2921168
292-180,131-Blocks-Saturday-50,10577415-131-Blocks-Saturday-50,"Hillsdale Mall",2926003,1,,2921169
292-180,131-Blocks-Saturday-50,10577416-131-Blocks-Saturday-50,"San Francisco",2926006,0,,2921168
292-180,131-Blocks-Saturday-50,10577417-131-Blocks-Saturday-50,"Hillsdale Mall",2926005,1,,2921169
292-180,131-Blocks-Saturday-50,10577418-131-Blocks-Saturday-50,"Hillsdale Mall",2926007,1,,2921169
292-180,131-Blocks-Saturday-50,10577419-131-Blocks-Saturday-50,"San Francisco",2926008,0,,2921168
292-180,131-Blocks-Saturday-50,10577420-131-Blocks-Saturday-50,"Hillsdale Mall",2926009,1,,2921169
292-180,131-Blocks-Saturday-50,10577421-131-Blocks-Saturday-50,"San Francisco",2926010,0,,2921168
292-180,131-Blocks-Saturday-50,10577422-131-Blocks-Saturday-50,"San Francisco",2926012,0,,2921168
292-180,131-Blocks-Saturday-50,10577423-131-Blocks-Saturday-50,"Hillsdale Mall",2926011,1,,2921169
292-180,131-Blocks-Saturday-50,10577424-131-Blocks-Saturday-50,"San Francisco",2926014,0,,2921168
292-180,131-Blocks-Saturday-50,10577425-131-Blocks-Saturday-50,"Hillsdale Mall",2926013,1,,2921169
292-180,131-Blocks-Saturday-50,10577426-131-Blocks-Saturday-50,"San Francisco",2926016,0,,2921168
292-180,131-Blocks-Saturday-50,10577427-131-Blocks-Saturday-50,"Hillsdale Mall",2926015,1,,2921169
292-180,131-Blocks-Saturday-50,10577428-131-Blocks-Saturday-50,"San Francisco",2926018,0,,2921168
292-180,131-Blocks-Saturday-50,10577429-131-Blocks-Saturday-50,"Hillsdale Mall",2926017,1,,2921169
292-180,131-Blocks-Saturday-50,10577430-131-Blocks-Saturday-50,"San Francisco",2926020,0,,2921168
292-180,131-Blocks-Saturday-50,10577431-131-Blocks-Saturday-50,"Hillsdale Mall",2926019,1,,2921169
292-180,131-Blocks-Saturday-50,10577432-131-Blocks-Saturday-50,"San Francisco",2926022,0,,2921168
292-180,131-Blocks-Saturday-50,10577433-131-Blocks-Saturday-50,"San Francisco",2926048,0,,2921168
292-180,131-Blocks-Saturday-50,10577434-131-Blocks-Saturday-50,"San Francisco",2926046,0,,2921168
292-180,131-Blocks-Saturday-50,10577435-131-Blocks-Saturday-50,"Hillsdale Mall",2926021,1,,2921169
292-180,131-Blocks-Saturday-50,10577436-131-Blocks-Saturday-50,"San Francisco",2926024,0,,2921168
292-180,131-Blocks-Saturday-50,10577437-131-Blocks-Saturday-50,"Hillsdale Mall",2926023,1,,2921169
292-180,131-Blocks-Saturday-50,10577438-131-Blocks-Saturday-50,"San Francisco",2926026,0,,2921168
292-180,131-Blocks-Saturday-50,10577439-131-Blocks-Saturday-50,"Hillsdale Mall",2926025,1,,2921169
292-180,131-Blocks-Saturday-50,10577440-131-Blocks-Saturday-50,"San Francisco",2926028,0,,2921168
292-180,131-Blocks-Saturday-50,10577441-131-Blocks-Saturday-50,"Hillsdale Mall",2926027,1,,2921169
292-180,131-Blocks-Saturday-50,10577442-131-Blocks-Saturday-50,"San Francisco",2926030,0,,2921168
292-180,131-Blocks-Saturday-50,10577443-131-Blocks-Saturday-50,"Hillsdale Mall",2926029,1,,2921169
292-180,131-Blocks-Saturday-50,10577444-131-Blocks-Saturday-50,"San Francisco",2926032,0,,2921168
292-180,131-Blocks-Saturday-50,10577445-131-Blocks-Saturday-50,"Hillsdale Mall",2926031,1,,2921169
292-180,131-Blocks-Saturday-50,10577446-131-Blocks-Saturday-50,"San Francisco",2926034,0,,2921168
292-180,131-Blocks-Saturday-50,10577447-131-Blocks-Saturday-50,"Hillsdale Mall",2926033,1,,2921169
292-180,131-Blocks-Saturday-50,10577448-131-Blocks-Saturday-50,"San Francisco",2926036,0,,2921168
292-180,131-Blocks-Saturday-50,10577449-131-Blocks-Saturday-50,"Hillsdale Mall",2926035,1,,2921169
292-180,131-Blocks-Saturday-50,10577450-131-Blocks-Saturday-50,"San Francisco",2926038,0,,2921168
292-180,131-Blocks-Saturday-50,10577451-131-Blocks-Saturday-50,"Hillsdale Mall",2926037,1,,2921169
292-180,131-Blocks-Saturday-50,10577452-131-Blocks-Saturday-50,"San Francisco",2926040,0,,2921168
292-180,131-Blocks-Saturday-50,10577453-131-Blocks-Saturday-50,"Hillsdale Mall",2926039,1,,2921169
292-180,131-Blocks-Saturday-50,10577454-131-Blocks-Saturday-50,"San Francisco",2926042,0,,2921168
292-180,131-Blocks-Saturday-50,10577455-131-Blocks-Saturday-50,"Hillsdale Mall",2926041,1,,2921169
292-180,131-Blocks-Saturday-50,10577456-131-Blocks-Saturday-50,"San Francisco",2926044,0,,2921168
292-180,131-Blocks-Saturday-50,10577457-131-Blocks-Saturday-50,"Hillsdale Mall",2926043,1,,2921169
397-180,131-Blocks-Saturday-50,10577546-131-Blocks-Saturday-50,"Palo Alto Transit Center",3976003,1,,3970481
397-180,131-Blocks-Saturday-50,10577547-131-Blocks-Saturday-50,"San Francisco",3976002,0,,3970480
397-180,131-Blocks-Saturday-50,10577548-131-Blocks-Saturday-50,"Palo Alto Transit Center",3976005,1,,3970481
397-180,131-Blocks-Saturday-50,10577549-131-Blocks-Saturday-50,"San Francisco",3976004,0,,3970480
397-180,131-Blocks-Saturday-50,10577550-131-Blocks-Saturday-50,"Palo Alto Transit Center",3976007,1,,3970481
397-180,131-Blocks-Saturday-50,10577551-131-Blocks-Saturday-50,"San Francisco",3976006,0,,3970480
397-180,131-Blocks-Saturday-50,10577552-131-Blocks-Saturday-50,"Palo Alto Transit Center",3976001,1,,3970481
398-180,131-Blocks-Saturday-50,10577556-131-Blocks-Saturday-50,"San Francisco",3986002,0,,3980226
398-180,131-Blocks-Saturday-50,10577557-131-Blocks-Saturday-50,"San Francisco",3986004,0,,3980226
398-180,131-Blocks-Saturday-50,10577558-131-Blocks-Saturday-50,"San Francisco",3986006,0,,3980226
398-180,131-Blocks-Saturday-50,10577559-131-Blocks-Saturday-50,"San Francisco",3986008,0,,3980226
398-180,131-Blocks-Saturday-50,10577560-131-Blocks-Saturday-50,"San Francisco",3986010,0,,3980226
398-180,131-Blocks-Saturday-50,10577561-131-Blocks-Saturday-50,"San Francisco",3986012,0,,3980226
398-180,131-Blocks-Saturday-50,10577562-131-Blocks-Saturday-50,"San Francisco",3986014,0,,3980226
398-180,131-Blocks-Saturday-50,10577563-131-Blocks-Saturday-50,"San Francisco",3986016,0,,3980226
398-180,131-Blocks-Saturday-50,10577564-131-Blocks-Saturday-50,"San Francisco",3986018,0,,3980226
398-180,131-Blocks-Saturday-50,10577565-131-Blocks-Saturday-50,"San Francisco",3986020,0,,3980226
398-180,131-Blocks-Saturday-50,10577566-131-Blocks-Saturday-50,"San Francisco",3986022,0,,3980226
398-180,131-Blocks-Saturday-50,10577567-131-Blocks-Saturday-50,"San Francisco",3986024,0,,3980226
398-180,131-Blocks-Saturday-50,10577568-131-Blocks-Saturday-50,"San Francisco",3986026,0,,3980226
398-180,131-Blocks-Saturday-50,10577569-131-Blocks-Saturday-50,"San Francisco",3986028,0,,3980226
398-180,131-Blocks-Saturday-50,10577570-131-Blocks-Saturday-50,"San Francisco",3986030,0,,3980226
398-180,131-Blocks-Saturday-50,10577571-131-Blocks-Saturday-50,"San Francisco",3986032,0,,3980226
398-180,131-Blocks-Saturday-50,10577572-131-Blocks-Saturday-50,"San Francisco",3986034,0,,3980226
398-180,131-Blocks-Saturday-50,10577573-131-Blocks-Saturday-50,"Redwood City",3986001,1,,3980228
398-180,131-Blocks-Saturday-50,10577574-131-Blocks-Saturday-50,"Redwood City",3986003,1,,3980228
398-180,131-Blocks-Saturday-50,10577575-131-Blocks-Saturday-50,"Redwood City",3986005,1,,3980228
398-180,131-Blocks-Saturday-50,10577576-131-Blocks-Saturday-50,"Redwood City",3986007,1,,3980228
398-180,131-Blocks-Saturday-50,10577577-131-Blocks-Saturday-50,"Redwood City",3986009,1,,3980228
398-180,131-Blocks-Saturday-50,10577578-131-Blocks-Saturday-50,"Redwood City",3986011,1,,3980228
398-180,131-Blocks-Saturday-50,10577579-131-Blocks-Saturday-50,"Redwood City",3986013,1,,3980228
398-180,131-Blocks-Saturday-50,10577580-131-Blocks-Saturday-50,"Redwood City",3986015,1,,3980228
398-180,131-Blocks-Saturday-50,10577581-131-Blocks-Saturday-50,"Redwood City",3986017,1,,3980228
398-180,131-Blocks-Saturday-50,10577582-131-Blocks-Saturday-50,"Redwood City",3986019,1,,3980228
398-180,131-Blocks-Saturday-50,10577583-131-Blocks-Saturday-50,"Redwood City",3986021,1,,3980228
398-180,131-Blocks-Saturday-50,10577584-131-Blocks-Saturday-50,"Redwood City",3986023,1,,3980228
398-180,131-Blocks-Saturday-50,10577585-131-Blocks-Saturday-50,"Redwood City",3986025,1,,3980228
398-180,131-Blocks-Saturday-50,10577586-131-Blocks-Saturday-50,"Redwood City",3986027,1,,3980228
398-180,131-Blocks-Saturday-50,10577587-131-Blocks-Saturday-50,"Redwood City",3986029,1,,3980228
398-180,131-Blocks-Saturday-50,10577588-131-Blocks-Saturday-50,"Redwood City",3986031,1,,3980228
SFO-180,131-Blocks-Saturday-50,10577598-131-Blocks-Saturday-50,"Millbrae Caltrain",7476001,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577599-131-Blocks-Saturday-50,"Millbrae Caltrain",7476003,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577600-131-Blocks-Saturday-50,"Millbrae Caltrain",7476005,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577601-131-Blocks-Saturday-50,"Millbrae Caltrain",7476007,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577602-131-Blocks-Saturday-50,"Millbrae Caltrain",7476009,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577603-131-Blocks-Saturday-50,"Millbrae Caltrain",7476011,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577604-131-Blocks-Saturday-50,"Millbrae Caltrain",7476013,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577605-131-Blocks-Saturday-50,"Millbrae Caltrain",7476015,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577606-131-Blocks-Saturday-50,"Millbrae Caltrain",7476017,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577607-131-Blocks-Saturday-50,"Millbrae Caltrain",7476019,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577608-131-Blocks-Saturday-50,"Millbrae Caltrain",7476021,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577609-131-Blocks-Saturday-50,"Millbrae Caltrain",7476023,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577610-131-Blocks-Saturday-50,"Millbrae Caltrain",7476025,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577611-131-Blocks-Saturday-50,"Millbrae Caltrain",7476027,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577612-131-Blocks-Saturday-50,"Millbrae Caltrain",7476029,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577613-131-Blocks-Saturday-50,"Millbrae Caltrain",7476031,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577614-131-Blocks-Saturday-50,"Millbrae Caltrain",7476033,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577615-131-Blocks-Saturday-50,"Millbrae Caltrain",7476035,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577616-131-Blocks-Saturday-50,"Millbrae Caltrain",7476037,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577617-131-Blocks-Saturday-50,"Millbrae Caltrain",7476039,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577618-131-Blocks-Saturday-50,"Millbrae Caltrain",7476041,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577619-131-Blocks-Saturday-50,"Millbrae Caltrain",7476043,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577620-131-Blocks-Saturday-50,"Millbrae Caltrain",7476045,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577621-131-Blocks-Saturday-50,"Millbrae Caltrain",7476047,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577622-131-Blocks-Saturday-50,"Millbrae Caltrain",7476049,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577623-131-Blocks-Saturday-50,"Millbrae Caltrain",7476051,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577624-131-Blocks-Saturday-50,"Millbrae Caltrain",7476053,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577625-131-Blocks-Saturday-50,"Millbrae Caltrain",7476055,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577626-131-Blocks-Saturday-50,"Millbrae Caltrain",7476057,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577627-131-Blocks-Saturday-50,"Millbrae Caltrain",7476059,1,,SFO0014
SFO-180,131-Blocks-Saturday-50,10577628-131-Blocks-Saturday-50,"Millbrae Caltrain",7476061,1,,SFO0014
294-180,131-Blocks-Saturday-50,10577631-131-Blocks-Saturday-50,"San Mateo Medical Center",2946002,0,,2940134
294-180,131-Blocks-Saturday-50,10577632-131-Blocks-Saturday-50,"San Mateo Medical Center",2946004,0,,2940134
294-180,131-Blocks-Saturday-50,10577633-131-Blocks-Saturday-50,"San Mateo Medical Center",2946030,0,,2940134
294-180,131-Blocks-Saturday-50,10577634-131-Blocks-Saturday-50,"San Mateo Medical Center",2946006,0,,2940134
294-180,131-Blocks-Saturday-50,10577635-131-Blocks-Saturday-50,"San Mateo Medical Center",2946028,0,,2940134
294-180,131-Blocks-Saturday-50,10577636-131-Blocks-Saturday-50,"San Mateo Medical Center",2946008,0,,2940134
294-180,131-Blocks-Saturday-50,10577637-131-Blocks-Saturday-50,"San Mateo Medical Center",2946010,0,,2940134
294-180,131-Blocks-Saturday-50,10577638-131-Blocks-Saturday-50,"San Mateo Medical Center",2946012,0,,2940134
294-180,131-Blocks-Saturday-50,10577639-131-Blocks-Saturday-50,"San Mateo Medical Center",2946026,0,,2940134
294-180,131-Blocks-Saturday-50,10577640-131-Blocks-Saturday-50,"San Mateo Medical Center",2946024,0,,2940134
294-180,131-Blocks-Saturday-50,10577641-131-Blocks-Saturday-50,"San Mateo Medical Center",2946014,0,,2940134
294-180,131-Blocks-Saturday-50,10577642-131-Blocks-Saturday-50,"San Mateo Medical Center",2946016,0,,2940134
294-180,131-Blocks-Saturday-50,10577643-131-Blocks-Saturday-50,"San Mateo Medical Center",2946018,0,,2940134
294-180,131-Blocks-Saturday-50,10577644-131-Blocks-Saturday-50,"San Mateo Medical Center",2946020,0,,2940134
294-180,131-Blocks-Saturday-50,10577645-131-Blocks-Saturday-50,"San Mateo Medical Center",2946022,0,,2940134
294-180,131-Blocks-Saturday-50,10577646-131-Blocks-Saturday-50,"Main/Poplar",2946001,1,,2940172
294-180,131-Blocks-Saturday-50,10577647-131-Blocks-Saturday-50,"Main/Poplar",2946003,1,,2940172
294-180,131-Blocks-Saturday-50,10577648-131-Blocks-Saturday-50,"Main/Poplar",2946005,1,,2940172
294-180,131-Blocks-Saturday-50,10577649-131-Blocks-Saturday-50,"Main/Poplar",2946007,1,,2940172
294-180,131-Blocks-Saturday-50,10577650-131-Blocks-Saturday-50,"Main/Poplar",2946009,1,,2940172
294-180,131-Blocks-Saturday-50,10577651-131-Blocks-Saturday-50,"Main/Poplar",2946011,1,,2940172
294-180,131-Blocks-Saturday-50,10577652-131-Blocks-Saturday-50,"Main/Poplar",2946013,1,,2940172
294-180,131-Blocks-Saturday-50,10577653-131-Blocks-Saturday-50,"Main/Poplar",2946015,1,,2940172
294-180,131-Blocks-Saturday-50,10577654-131-Blocks-Saturday-50,"Main/Poplar",2946017,1,,2940172
294-180,131-Blocks-Saturday-50,10577655-131-Blocks-Saturday-50,"Main/Poplar",2946019,1,,2940172
294-180,131-Blocks-Saturday-50,10577656-131-Blocks-Saturday-50,"Main/Poplar",2946021,1,,2940172
294-180,131-Blocks-Saturday-50,10577657-131-Blocks-Saturday-50,"Main/Poplar",2946023,1,,2940172
294-180,131-Blocks-Saturday-50,10577658-131-Blocks-Saturday-50,"Main/Poplar",2946025,1,,2940172
294-180,131-Blocks-Saturday-50,10577659-131-Blocks-Saturday-50,"Main/Poplar",2946027,1,,2940172
294-180,131-Blocks-Saturday-50,10577660-131-Blocks-Saturday-50,"Main/Poplar",2946029,1,,2940172
281-180,131-Blocks-Saturday-50,10577685-131-Blocks-Saturday-50,"Onetta Harris Center",2816002,0,,2810256
281-180,131-Blocks-Saturday-50,10577686-131-Blocks-Saturday-50,"Onetta Harris Center",2816004,0,,2810256
281-180,131-Blocks-Saturday-50,10577687-131-Blocks-Saturday-50,"Onetta Harris Center",2816006,0,,2810256
281-180,131-Blocks-Saturday-50,10577688-131-Blocks-Saturday-50,"Onetta Harris Center",2816008,0,,2810256
281-180,131-Blocks-Saturday-50,10577689-131-Blocks-Saturday-50,"Onetta Harris Center",2816010,0,,2810256
281-180,131-Blocks-Saturday-50,10577690-131-Blocks-Saturday-50,"Onetta Harris Center",2816012,0,,2810256
281-180,131-Blocks-Saturday-50,10577691-131-Blocks-Saturday-50,"Onetta Harris Center",2816014,0,,2810256
281-180,131-Blocks-Saturday-50,10577692-131-Blocks-Saturday-50,"Onetta Harris Center",2816016,0,,2810256
281-180,131-Blocks-Saturday-50,10577693-131-Blocks-Saturday-50,"Onetta Harris Center",2816018,0,,2810256
281-180,131-Blocks-Saturday-50,10577694-131-Blocks-Saturday-50,"Onetta Harris Center",2816020,0,,2810256
281-180,131-Blocks-Saturday-50,10577695-131-Blocks-Saturday-50,"Onetta Harris Center",2816022,0,,2810256
281-180,131-Blocks-Saturday-50,10577696-131-Blocks-Saturday-50,"Onetta Harris Center",2816024,0,,2810256
281-180,131-Blocks-Saturday-50,10577697-131-Blocks-Saturday-50,"Onetta Harris Center",2816026,0,,2810256
281-180,131-Blocks-Saturday-50,10577698-131-Blocks-Saturday-50,"Onetta Harris Center",2816044,0,,2810256
281-180,131-Blocks-Saturday-50,10577699-131-Blocks-Saturday-50,"Onetta Harris Center",2816046,0,,2810256
281-180,131-Blocks-Saturday-50,10577700-131-Blocks-Saturday-50,"Onetta Harris Center",2816028,0,,2810256
281-180,131-Blocks-Saturday-50,10577701-131-Blocks-Saturday-50,"Onetta Harris Center",2816030,0,,2810256
281-180,131-Blocks-Saturday-50,10577702-131-Blocks-Saturday-50,"Onetta Harris Center",2816032,0,,2810256
281-180,131-Blocks-Saturday-50,10577703-131-Blocks-Saturday-50,"Onetta Harris Center",2816034,0,,2810256
281-180,131-Blocks-Saturday-50,10577704-131-Blocks-Saturday-50,"Onetta Harris Center",2816036,0,,2810256
281-180,131-Blocks-Saturday-50,10577705-131-Blocks-Saturday-50,"Onetta Harris Center",2816038,0,,2810256
281-180,131-Blocks-Saturday-50,10577706-131-Blocks-Saturday-50,"Onetta Harris Center",2816040,0,,2810256
281-180,131-Blocks-Saturday-50,10577707-131-Blocks-Saturday-50,"Onetta Harris Center",2816042,0,,2810256
281-180,131-Blocks-Saturday-50,10577708-131-Blocks-Saturday-50,"Stanford Mall",2816001,1,,2810257
281-180,131-Blocks-Saturday-50,10577709-131-Blocks-Saturday-50,"Stanford Mall",2816003,1,,2810257
281-180,131-Blocks-Saturday-50,10577710-131-Blocks-Saturday-50,"Stanford Mall",2816005,1,,2810257
281-180,131-Blocks-Saturday-50,10577711-131-Blocks-Saturday-50,"Stanford Mall",2816007,1,,2810257
281-180,131-Blocks-Saturday-50,10577712-131-Blocks-Saturday-50,"Stanford Mall",2816009,1,,2810257
281-180,131-Blocks-Saturday-50,10577713-131-Blocks-Saturday-50,"Stanford Mall",2816011,1,,2810257
281-180,131-Blocks-Saturday-50,10577714-131-Blocks-Saturday-50,"Stanford Mall",2816013,1,,2810257
281-180,131-Blocks-Saturday-50,10577715-131-Blocks-Saturday-50,"Stanford Mall",2816015,1,,2810257
281-180,131-Blocks-Saturday-50,10577716-131-Blocks-Saturday-50,"Stanford Mall",2816017,1,,2810257
281-180,131-Blocks-Saturday-50,10577717-131-Blocks-Saturday-50,"Stanford Mall",2816019,1,,2810257
281-180,131-Blocks-Saturday-50,10577718-131-Blocks-Saturday-50,"Stanford Mall",2816021,1,,2810257
281-180,131-Blocks-Saturday-50,10577719-131-Blocks-Saturday-50,"Stanford Mall",2816023,1,,2810257
281-180,131-Blocks-Saturday-50,10577720-131-Blocks-Saturday-50,"Stanford Mall",2816025,1,,2810257
281-180,131-Blocks-Saturday-50,10577721-131-Blocks-Saturday-50,"Stanford Mall",2816027,1,,2810257
281-180,131-Blocks-Saturday-50,10577722-131-Blocks-Saturday-50,"Stanford Mall",2816029,1,,2810257
281-180,131-Blocks-Saturday-50,10577723-131-Blocks-Saturday-50,"Stanford Mall",2816031,1,,2810257
281-180,131-Blocks-Saturday-50,10577724-131-Blocks-Saturday-50,"Stanford Mall",2816033,1,,2810257
281-180,131-Blocks-Saturday-50,10577725-131-Blocks-Saturday-50,"Stanford Mall",2816035,1,,2810257
281-180,131-Blocks-Saturday-50,10577726-131-Blocks-Saturday-50,"Stanford Mall",2816037,1,,2810257
281-180,131-Blocks-Saturday-50,10577727-131-Blocks-Saturday-50,"Stanford Mall",2816039,1,,2810257
281-180,131-Blocks-Saturday-50,10577728-131-Blocks-Saturday-50,"Stanford Mall",2816041,1,,2810257
281-180,131-Blocks-Saturday-50,10577729-131-Blocks-Saturday-50,"Stanford Mall",2816043,1,,2810257
281-180,131-Blocks-Saturday-50,10577730-131-Blocks-Saturday-50,"Stanford Mall",2816045,1,,2810257
281-180,131-Blocks-Saturday-50,10577731-131-Blocks-Saturday-50,"Stanford Mall",2816047,1,,2810257
280-180,131-Blocks-Saturday-50,10577740-131-Blocks-Saturday-50,"Purdue/Fordham",2806002,0,,2800197
280-180,131-Blocks-Saturday-50,10577741-131-Blocks-Saturday-50,"Purdue/Fordham",2806004,0,,2800196
280-180,131-Blocks-Saturday-50,10577742-131-Blocks-Saturday-50,"Purdue/Fordham",2806006,0,,2800196
280-180,131-Blocks-Saturday-50,10577743-131-Blocks-Saturday-50,"Purdue/Fordham",2806008,0,,2800196
